timestamp,latitude,longitude,height,velocity,direction,horizontal_accuracy,vertical_accuracy
2251.947206,52.38333361,4.846364619,-1.268085718.-1.-1.65.65
2257.94866,52.38336438,4.846278276,-1.244341969.-1.-1.65.65
2264.012106,52.38335791,4.846295694,-1.334944844.-1.-1.65.65
2264.532269,52.38334626,4.846336794,-1.341332793.-1.-1.65.65
2270.946072,52.38333861,4.846360127,-1.371047258.-1.-1.65.65
2271.463891,52.38333802,4.846303432,-1.352866054.-1.-1.65.65
2277.951102,52.38332678,4.846338597,-1.323751688.-1.-1.65.65
2278.469859,52.38334257,4.846353064,-1.360765576.-1.-1.65.65
2284.94794,52.38335404,4.846265049,-1.383871078.-1.-1.65.65
2285.466457,52.38335669,4.846258085,-1.3895818.-1.-1.65.65
2291.948704,52.38331164,4.846355553,-1.326340079.-1.-1.65.65
2292.461939,52.3833248,4.84631849,-1.24751687.-1.-1.65.65
2298.948194,52.38333387,4.846325376,-1.282873511.-1.-1.65.65
2299.470372,52.38333285,4.846321018,-1.232986689.-1.-1.65.65
2304.945496,52.38336392,4.846360479,-1.296354413.-1.-1.65.65
2309.08481,52.38335044,4.846332818,-1.284542084.-1.-1.65.65
2314.95464,52.38333518,4.846391953,-1.266661644.-1.-1.65.65
2320.951927,52.38334443,4.846334646,-1.284218192.-1.-1.65.65
2326.95226,52.38335533,4.846282252,-1.317951441.-1.-1.65.65
2332.9526,52.38334976,4.846308817,-1.289383054.-1.-1.65.65
2338.951325,52.3833736,4.846251669,-1.177057505.-1.-1.65.65
2344.949979,52.38334689,4.84628075,-1.13512814.-1.-1.65.65
2350.947339,52.38332393,4.84630192,-1.219941497.-1.-1.65.65
2356.95006,52.38335077,4.846289282,-1.239995837.-1.-1.65.65
2362.949668,52.38333291,4.846347535,-1.271854162.-1.-1.65.65
2368.95166,52.38332393,4.846375113,-1.22731936.-1.-1.65.65
2374.952605,52.38332468,4.84635198,-1.189797878.-1.-1.65.65
2380.948053,52.38334907,4.846308244,-1.29342556.-1.-1.65.65
2386.952802,52.38334471,4.846324628,-1.231231689.-1.-1.65.65
2392.949245,52.38335793,4.846296308,-1.39870882.-1.-1.65.65
2398.952228,52.38336349,4.846337922,-1.307291269.-1.-1.65.65
2404.947933,52.38334983,4.846327859,-1.421069026.-1.-1.65.65
2410.943698,52.38333226,4.846384681,-1.154227257.-1.-1.65.65
2416.952507,52.38335294,4.846292293,-1.454585195.-1.-1.65.65
2422.95078,52.38333029,4.84633936,-1.138273597.-1.-1.65.65
2428.948652,52.38332892,4.846302953,-1.251060963.-1.-1.65.65
2434.949775,52.38332088,4.846300698,-1.32312274.-1.-1.65.65
2441.025109,52.38333325,4.846334283,-1.333074808.-1.-1.65.65
2441.547222,52.38333408,4.846318327,-1.219217181.-1.-1.65.65
2447.947151,52.38332519,4.846310773,-1.490264654.-1.-1.65.65
2448.466855,52.3833365,4.846312226,-1.485838294.-1.-1.65.65
2454.950373,52.38332196,4.846331301,-0.9774297476.-1.-1.65.65
2455.471854,52.38332347,4.84632515,-1.124532461.-1.-1.65.65
2460.948684,52.38331315,4.846321622,-1.180183649.-1.-1.65.65
2466.948969,52.38335055,4.846319793,-1.407960653.-1.-1.65.65
2472.948758,52.38333632,4.846311693,-1.288800597.-1.-1.65.65
2478.945017,52.38334901,4.846323404,-1.274178505.-1.-1.65.65
2484.950342,52.383364,4.846269703,-1.348198891.-1.-1.65.65
2490.94955,52.38336259,4.846287226,-1.499441266.-1.-1.65.65
2496.944227,52.3833174,4.846344314,-1.225777984.-1.-1.65.65
2502.949582,52.38334167,4.846319095,-1.194314122.-1.-1.65.65
2508.94372,52.38333083,4.846417692,-1.269652605.-1.-1.65.65
2514.948994,52.38333214,4.846339947,-1.319936514.-1.-1.65.65
2520.94624,52.38333394,4.846386041,-1.023455501.-1.-1.65.65
2526.943739,52.38335069,4.846402423,-1.145073414.-1.-1.65.65
2532.941082,52.3833399,4.846329725,-1.329824328.-1.-1.65.65
2538.943914,52.3833253,4.846341345,-1.202103138.-1.-1.65.65
2544.939631,52.38334009,4.846272656,-1.30508244.-1.-1.65.65
2550.937059,52.38334034,4.846363702,-1.182615519.-1.-1.65.65
2556.947884,52.38333974,4.846310266,-1.371446371.-1.-1.65.65
2562.94711,52.38335571,4.846296349,-1.353670597.-1.-1.65.65
2568.94394,52.38336717,4.846218218,-1.429467201.-1.-1.65.65
2574.940833,52.38333751,4.846313917,-1.171317458.-1.-1.65.65
2580.949065,52.38334936,4.846335638,-1.182669878.-1.-1.65.65
2586.947532,52.38335449,4.846320313,-1.185567379.-1.-1.65.65
2592.946709,52.38335122,4.846314657,-1.385009885.-1.-1.65.65
2598.946022,52.38333766,4.846334886,-1.216838241.-1.-1.65.65
2604.948164,52.38335657,4.846271019,-1.430063725.-1.-1.65.65
2610.952325,52.38336635,4.846268903,-1.328068614.-1.-1.65.65
2616.947973,52.38334464,4.846343584,-1.326873541.-1.-1.65.65
2623.024048,52.38333563,4.846321143,-1.166920304.-1.-1.65.65
2623.541519,52.38334134,4.846314941,-1.154428124.-1.-1.65.65
2628.949013,52.38332785,4.84634951,-1.346614242.-1.-1.65.65
2634.945386,52.38334688,4.846323169,-1.287969708.-1.-1.65.65
2640.944136,52.38334894,4.846358019,-1.38490653.-1.-1.65.65
2646.949007,52.38333903,4.846268484,-1.378066778.-1.-1.65.65
2652.948787,52.3833164,4.846358018,-1.375381112.-1.-1.65.65
2658.948436,52.3833054,4.846334919,-1.252418041.-1.-1.65.65
2664.949219,52.38335325,4.846288172,-1.264528275.-1.-1.65.65
2670.945631,52.3833684,4.846296414,-1.30957675.-1.-1.65.65
2676.948748,52.38335289,4.846296839,-1.334313273.-1.-1.65.65
2682.949737,52.3833394,4.846329756,-1.230769396.-1.-1.65.65
2688.949467,52.38335739,4.846296433,-1.296110511.-1.-1.65.65
2694.950294,52.38333508,4.846332068,-1.293204546.-1.-1.65.65
2700.948979,52.38333724,4.846342219,-1.261548877.-1.-1.65.65
2706.948972,52.38332745,4.84636094,-1.267799139.-1.-1.65.65
2712.951555,52.3833421,4.846331266,-1.3200562.-1.-1.65.65
2718.950048,52.38335631,4.84636686,-1.278536081.-1.-1.65.65
2724.948476,52.38335009,4.846386343,-1.363428354.-1.-1.65.65
2730.940852,52.38333263,4.846338441,-1.239622235.-1.-1.65.65
2736.947342,52.38333365,4.846332163,-1.287887573.-1.-1.65.65
2742.93782,52.38335293,4.846264507,-1.37098217.-1.-1.65.65
2748.940652,52.38334645,4.846297291,-1.37776804.-1.-1.65.65
2754.936093,52.38335086,4.846278238,-1.346286058.-1.-1.65.65
2760.946341,52.38333983,4.846334251,-1.344719291.-1.-1.65.65
2766.940864,52.38331741,4.846412738,-1.025396824.-1.-1.65.65
2772.934778,52.38335186,4.846319053,-1.366464376.-1.-1.65.65
2778.943768,52.38334315,4.84633208,-1.182852983.-1.-1.65.65
2784.94179,52.38335965,4.846316999,-1.354959726.-1.-1.65.65
2790.941248,52.38334251,4.846341817,-1.32470417.-1.-1.65.65
2796.945962,52.38333245,4.846341169,-1.21065557.-1.-1.65.65
2803.014776,52.38336273,4.846307558,-1.309602141.-1.-1.65.65
2803.530932,52.38336299,4.846315384,-1.30367136.-1.-1.65.65
2808.948708,52.38333905,4.846297171,-1.290439129.-1.-1.65.65
2814.949065,52.38336526,4.846309168,-1.325906515.-1.-1.65.65
2820.946037,52.38335344,4.846290584,-1.399459243.-1.-1.65.65
2826.94965,52.3833584,4.846351346,-1.229283929.-1.-1.65.65
2832.944614,52.38336943,4.846249296,-1.381439447.-1.-1.65.65
2838.938174,52.38332721,4.846358247,-1.374091506.-1.-1.65.65
2844.948962,52.38333458,4.846318987,-1.376833797.-1.-1.65.65
2850.946697,52.38333141,4.846302765,-1.390582681.-1.-1.65.65
2855.947202,52.38332261,4.846410749,-1.325424075.-1.-1.65.65
2861.947314,52.38331834,4.846313662,-1.417852521.-1.-1.65.65
2867.946268,52.38333214,4.846338957,-1.420393825.-1.-1.65.65
2873.939848,52.38332114,4.846487397,-1.031578541.-1.-1.65.65
2879.942201,52.38334937,4.846311901,-1.251306295.-1.-1.65.65
2885.945669,52.38334762,4.846325971,-1.358392596.-1.-1.65.65
2891.938994,52.38334546,4.846344752,-1.330034494.-1.-1.65.65
2896.943447,52.38333225,4.846344114,-1.31634593.-1.-1.65.65
2902.948743,52.38334451,4.846331344,-1.332869649.-1.-1.65.65
2908.939884,52.38334443,4.846318299,-1.296730518.-1.-1.65.65
2914.938682,52.38335043,4.846322402,-1.254222751.-1.-1.65.65
2920.947735,52.38335155,4.846360158,-1.239791989.-1.-1.65.65
2926.945389,52.38336389,4.846304174,-1.223918319.-1.-1.65.65
2932.948469,52.38335255,4.84630786,-1.288082004.-1.-1.65.65
2938.949172,52.38334675,4.846303318,-1.37954998.-1.-1.65.65
2944.941972,52.38335854,4.846288899,-1.37857008.-1.-1.65.65
2950.941947,52.38333696,4.846377356,-1.450889707.-1.-1.65.65
2956.94345,52.38333261,4.846331438,-1.200585723.-1.-1.65.65
2962.939301,52.38336438,4.846326391,-1.266310811.-1.-1.65.65
2968.937443,52.38334269,4.846368273,-1.147468328.-1.-1.65.65
2974.941696,52.38335371,4.846282939,-1.316009998.-1.-1.65.65
2980.948344,52.38331249,4.846402082,-1.022701502.-1.-1.65.65
2987.048939,52.3833424,4.846380816,-1.184198022.-1.-1.65.65
2992.942347,52.38337282,4.846365693,-1.194103479.-1.-1.65.65
2998.936908,52.38333967,4.846354531,-1.118788004.-1.-1.65.65
3004.948705,52.38334363,4.846312591,-1.164198995.-1.-1.65.65
3010.945193,52.38333837,4.846251219,-1.186738014.-1.-1.65.65
3016.954764,52.38336596,4.846268413,-1.280605793.-1.-1.65.65
3022.939478,52.38332046,4.846345543,-1.273214102.-1.-1.65.65
3028.9325,52.38335196,4.84633033,-1.239007235.-1.-1.65.65
3034.944429,52.38335197,4.846315323,-1.296114206.-1.-1.65.65
3040.947488,52.38331791,4.8463939,-1.230710745.-1.-1.65.65
3046.945063,52.38333906,4.846360269,-1.304429531.-1.-1.65.65
3052.943911,52.38332891,4.846342725,-1.306710958.-1.-1.65.65
3058.941763,52.38332609,4.846405193,-1.249446273.-1.-1.65.65
3064.947385,52.38334624,4.846314512,-1.322239637.-1.-1.65.65
3070.94594,52.3833342,4.846323994,-1.248667598.-1.-1.65.65
3076.945239,52.38335537,4.846294648,-1.22423172.-1.-1.65.65
3080.91594,52.38335988,4.846291298,-1.208419919.-1.-1.65.65
3082.948148,52.38333763,4.84631384,-1.21662879.-1.-1.65.65
3084.277859,52.38332755,4.846370873,2.365157797.0,113.9031965,62.66764551,62.66764551
3085.421059,52.38332755,4.846370873,2.365157797.0,113.9031965,60.38221756,60.38221756
3092.278587,52.38338607,4.846375514,2.384721826,1.06367898,67.08237026,58.21678532,58.21678532
3093.278542,52.3833898,4.846389902,2.384721981,1.06367898,67.08238165,58.21678532,58.21678532
3094.278007,52.38337946,4.84641497,2.377607607,1.209034085,99.95004517,60.68377429,60.68377429
3095.278127,52.38339142,4.846432479,2.373716455,1.209034085,70.78325221,63.81390454,63.81390454
3096.278771,52.38338686,4.84644071,2.371303867,1.209034085,85.27824077,65.69560971,65.69560971
3097.27892,52.38339261,4.846443703,2.369475617,1.164712667,69.99284027,67.90217826,67.90217826
3098.279368,52.38338989,4.84644786,2.367990911,1.164712667,77.75700822,70.56050083,70.56050083
3099.279498,52.38340626,4.846442054,2.366732313,1.133750796,40.56690523,73.67093156,73.67093156
3100.279446,52.38344917,4.84642558,2.366129993,1.133750796,6.720318232,77.23834364,77.23834364
3101.422186,52.38356442,4.846413974,2.366230167,5.655538559,1.607832806,81.30800161,81.30800161
3112.951402,52.3833769,4.846283712,2.36613369.-1.-1.65.65
3118.946652,52.38335446,4.846303156,-1.174716949.-1.-1.65.65
3124.950238,52.38333718,4.84628875,-1.201788902.-1.-1.65.65
3130.949024,52.38336131,4.84631464,-1.237799525.-1.-1.65.65
3131.524995,52.38336591,4.846319532,-1.241872191.-1.-1.65.65
3131.524995,52.38336707,4.846320765,-1.243445754.-1.-1.65.65
3132.056254,52.38337692,4.846291082,-1.277734637.-1.-1.65.65
3137.952278,52.383344,4.846306242,-1.324722528.-1.-1.65.65
3143.95643,52.38334814,4.84635686,-1.165690422.-1.-1.65.65
3149.950994,52.38333844,4.846310925,-1.249415994.-1.-1.65.65
3155.950187,52.3833541,4.846312432,-1.245060444.-1.-1.65.65
3161.94925,52.38333517,4.846413426,-1.01805985.-1.-1.65.65
3167.95151,52.38334628,4.846335686,-1.236183882.-1.-1.65.65
3173.957454,52.38335279,4.846302701,-1.212494254.-1.-1.65.65
3179.952293,52.38331561,4.84639421,-1.380812526.-1.-1.65.65
3181.482509,52.38332407,4.846371508,-1.302987218.-1.-1.65.65
3184.959444,52.38332015,4.846398734,-1.125174284.-1.-1.65.65
3190.945339,52.38334973,4.846332668,-1.429122329.-1.-1.65.65
3196.954226,52.38337438,4.846262689,-1.266607881.-1.-1.65.65
3202.954999,52.38335045,4.846313925,-1.154134035.-1.-1.65.65
3208.948731,52.38331418,4.846403025,-1.206522346.-1.-1.65.65
3214.951224,52.38334379,4.84632572,-1.251610756.-1.-1.65.65
3220.949509,52.38339633,4.846216665,-0.9664328694.-1.-1.65.65
3226.948944,52.383366,4.846271435,-1.143907428.-1.-1.65.65
3232.952177,52.38335168,4.846340866,-1.214808941.-1.-1.65.65
3238.948686,52.38335177,4.846319085,-1.203264356.-1.-1.65.65
3244.949544,52.38332732,4.846330387,-1.248086572.-1.-1.65.65
3250.943625,52.38332136,4.846311986,-1.232046843.-1.-1.65.65
3256.953829,52.38333671,4.846300064,-1.228499651.-1.-1.65.65
3262.950284,52.38335788,4.846291129,-1.143668413.-1.-1.65.65
3268.9517,52.3833572,4.84634742,-1.179869771.-1.-1.65.65
3274.95253,52.3833434,4.846353343,-1.360829115.-1.-1.65.65
3280.947237,52.38333892,4.8463408,-1.210314274.-1.-1.65.65
3286.951657,52.38334973,4.846330979,-1.244935155.-1.-1.65.65
3292.951457,52.38335172,4.846313525,-1.331773877.-1.-1.65.65
3298.953857,52.38335643,4.846392484,-1.413978815.-1.-1.65.65
3301.870309,52.3833556,4.846403384,-1.417258382.-1.-1.65.65
3304.951852,52.38334005,4.846348045,-1.408043742.-1.-1.65.65
3308.281855,52.38326234,4.846255915,2.36236313.0,276.1932252,63.138313,63.138313
3309.281588,52.38329169,4.846200939,2.362831183,0.976944685,299.5578156,62.24465845,62.24465845
3310.281553,52.38328678,4.846190139,2.362755265,0.976944685,288.5017865,62.33892656,62.33892656
3311.281762,52.38328747,4.846196102,2.362618667,0.5778749585,307.4055812,63.12422026,63.12422026
3312.281735,52.38328486,4.846181034,2.362521888,0.5778749585,288.029448,64.12350053,64.12350053
3313.281913,52.38328326,4.846189104,2.362521863.0,288.0294544,64.84955561,64.84955561
3314.28188,52.38326073,4.84619322,2.361900976,0.5422450304,189.4741994,65.33966471,65.33966471
3315.28144,52.38325187,4.846183878,2.361590444,0.6848480701,188.944582,66.01384368,66.01384368
3316.281408,52.3832474,4.846154331,2.361520131,0.7546895742,215.57883,67.12426754,67.12426754
3317.282162,52.38324043,4.846127072,2.361518436,0.7546895742,223.2470597,68.10865087,68.10865087
3318.282131,52.38322964,4.846109664,2.361782662,0.8002896309,225.203651,66.45430344,66.45430344
3319.281866,52.38323023,4.846086778,2.362131226,1.1014781,233.6209918,65.67949024,65.67949024
3320.281831,52.38321152,4.846105224,2.362108841,1.396660447,202.0971562,65.96207272,65.96207272
3321.281845,52.38322126,4.84609502,2.363295089,1.1014781,232.108783,66.20694607,66.20694607
3322.28181,52.38323453,4.846073166,2.363578932,0.6545559764,284.7100333,65.96690233,65.96690233
3323.281887,52.38323743,4.846071154,2.363572819,0.5624474883,285.7456574,66.57392629,66.57392629
3324.281854,52.3832512,4.846018053,2.363500094,1.227550626,295.7074546,68.28905318,68.28905318
3325.282025,52.38325701,4.846004454,2.363104619,1.227550626,301.3682486,70.34426316,70.34426316
3326.281992,52.38325127,4.846019851,2.363104502.0,301.3682608,72.5189564,72.5189564
3327.281959,52.38325781,4.845997353,2.362342982,1.152555466,286.9810923,74.77655018,74.77655018
3328.281925,52.3832686,4.84598265,2.36226171,1.095882773,303.3559817,77.53442065,77.53442065
3329.281891,52.38328711,4.846052869,2.361409662,1.095882773,320.5507236,73.55038024,73.55038024
3330.281856,52.38331309,4.846056112,2.362360937,1.095882773,325.8449388,71.60090457,71.60090457
3331.281821,52.38333139,4.846352571,2.4416628,0.1242221843.-1,21.93343373,21.93343373
3332.281785,52.38334743,4.846299073,2.415435708,0.9762867722.-1,23.07509432,23.07509432
3333.281749,52.3833462,4.846255738,2.41568944,1.058658408.-1,24.9995449,24.9995449
3334.281712,52.38343122,4.846269346,2.383543922,1.754675817,350.50314,16.55251933,16.55251933
3335.281676,52.38344666,4.846265139,2.403652864,1.752196636,350.5354333,18.3503097,18.3503097
3336.281638,52.38346156,4.846260671,2.590634116,1.739684252,350.4005537,20.39550998,20.39550998
3337.281601,52.38347768,4.846256995,2.459810168,1.749005456,350.680754,23.71280439,23.71280439
3338.281562,52.38347368,4.846182126,2.630539509,1.342367294,328.4551276,25.22346151,25.22346151
3339.281525,52.38349694,4.846023024,2.575521299,3.26228044,307.6637865,27.46983459,27.46983459
3340.281486,52.38334898,4.846131321,2.58761088,2.192721353,276.253923,15.82485158,15.82485158
3341.281447,52.38335596,4.846102699,2.583711957,2.068015736,300.325624,16.62522348,16.62522348
3342.281408,52.38335813,4.846060475,2.609731169,2.065772022,300.5757816,17.50630274,17.50630274
3343.281368,52.38335153,4.845989623,2.57189953,2.264482086,282.8370213,18.85315298,18.85315298
3344.281329,52.38333434,4.84595844,2.579783212,2.199726662,260.9764169,20.92925012,20.92925012
3345.281289,52.38333134,4.845926408,2.463038106,2.200694627,261.017673,23.55395139,23.55395139
3346.281249,52.38336311,4.846056952,2.567565122,1.113050803.-1,18.15195667,18.15195667
3347.281209,52.3833677,4.846040677,2.537299897,1.115970119.-1,20.86307506,20.86307506
3348.281168,52.38337195,4.846025409,2.553447179,1.116924196.-1,24.09351214,24.09351214
3349.424352,52.38337362,4.846019206,2.560641285,1.116924196.-1,25.73324128,25.73324128
3362.950469,52.38332089,4.846304474,2.560572147.-1.-1.65.65
3365.424311,52.38331453,4.846325952,2.760401697,0.7207442863.-1,20.95882485,20.95882485
3366.424431,52.3833143,4.846335387,2.447214911,0.7220662149.-1,23.86352961,23.86352961
3367.425818,52.38332506,4.846325847,2.246305463,0.4460836166.-1,17.34960773,17.34960773
3368.424526,52.38332235,4.846333408,2.603113582,0.471248965.-1,19.99403867,19.99403867
3369.280295,52.38332298,4.846341902,2.542879591,0.4894726509.-1,23.36350675,23.36350675
3370.280253,52.38333554,4.846366839,2.561978585,0.6015715357.-1,16.51949645,16.51949645
3371.28021,52.38332812,4.846400179,2.632296615,0.9046819266.-1,17.67452275,17.67452275
3372.280168,52.38333444,4.846465983,2.63176552,1.486306894,83.78346892,19.4161276,19.4161276
3373.280125,52.38332898,4.846506481,2.602021919,1.676422361,89.54538639,22.12824686,22.12824686
3374.280083,52.38332993,4.846532713,2.664928734,1.702588424,89.03923874,24.98427508,24.98427508
3375.280041,52.38333013,4.846547117,2.559663293,1.702109201.-1,29.38941859,29.38941859
3376.279999,52.38336247,4.846417991,2.626407751,0.6924313746.-1,17.71340573,17.71340573
3377.279955,52.38336965,4.846423119,2.445381702,0.718947143.-1,20.25403234,20.25403234
3378.279913,52.3833745,4.846427884,2.489056442,0.7129098095.-1,23.06152105,23.06152105
3379.27987,52.38339187,4.846394742,2.609069799,0.893995329.-1,27.3244006,27.3244006
3380.42431,52.38345019,4.846285093,2.542176447,2.207437973,329.568517,30.02597601,30.02597601
3381.424714,52.38346859,4.846273671,2.533138794,2.199529929,331.2165367,35.4155674,35.4155674
3382.424495,52.38335422,4.846247677,2.315730422,1.287275185.-1,19.09575608,19.09575608
3383.424484,52.38335261,4.846231355,2.257771676,1.24977792.-1,21.55861854,21.55861854
3384.424485,52.38335132,4.846223693,2.3391448.0.-1,24.40259685,24.40259685
3385.424749,52.38334926,4.846203892,2.445348735.0.-1,28.92197302,28.92197302
3386.424515,52.38334926,4.846203892,2.445348735.0.-1,33.28762639,33.28762639
3387.424586,52.38334728,4.846177183,2.372126064,1.057450326.-1,38.42904729,38.42904729
3388.424412,52.38334265,4.846274606,2.377901874.0.-1,18.52720336,18.52720336
3389.424879,52.38334265,4.846274606,2.377901874.0.-1,20.51890714,20.51890714
3390.425722,52.38334265,4.846274606,2.377901874.0.-1,22.52350818,22.52350818
3391.424833,52.38334265,4.846274606,2.377901874.0,203.2602193,24.6478379,24.6478379
3392.424561,52.38330582,4.846246268,2.15273543,0.7571718331.-1,27.0412968,27.0412968
3393.42498,52.38330582,4.846246268,2.15273543.0,199.3928973,32.15743957,32.15743957
3394.424413,52.38330582,4.846246268,2.15273543.0,199.3928973,18.55216851,18.55216851
3395.424805,52.3833304,4.846249136,2.072731801.0,199.3929005,20.50850906,20.50850906
3396.424808,52.38332656,4.846248116,2.094867961.0,199.3928996,23.76292063,23.76292063
3397.424971,52.38333737,4.846283046,2.424682207.0,199.392925,17.57689128,17.57689128
3398.424413,52.38332901,4.846274456,2.500549028.0,199.3929185,19.87786989,19.87786989
3399.425382,52.38333723,4.846278794,2.494554049.0,199.3929219,22.42030139,22.42030139
3400.424178,52.38332033,4.846270689,2.606667617.0,199.3929154,25.35125095,25.35125095
3401.424472,52.38331529,4.846271809,2.595617228.0,199.3929159,28.94504761,28.94504761
3402.424715,52.38331017,4.846281486,2.494055234.0,199.3929226,32.92967963,32.92967963
3403.424809,52.38335024,4.846243956,2.474598275.0,199.3928978,18.73046156,18.73046156
3404.42477,52.38335032,4.846234393,2.706267188.0,199.392891,21.40199305,21.40199305
3405.424755,52.38334624,4.846232261,2.24003475.0,199.3928893,24.63280914,24.63280914
3406.424362,52.38334212,4.846241183,2.431489606.0,199.3928954,28.72922064,28.72922064
3407.424537,52.38334396,4.846253592,2.511224737.0,199.3929043,33.73420194,33.73420194
