,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
1970-01-01 00:00:03.100,1.0,0.0,0.0,0.0,0.0,0.0,0.6179035671230741,-1.4017009972445142,0.17327616037980914,0.0035985978927485407,0.9813953088772316,0.16763195890300742,-0.17003703689729988,1.6587758327024935,-0.16961529211491327,0.07417485294888247,0.0068601873137822695,-0.03292159845654326,-0.5562688421071863,0.02674151397294109,-0.2389397558153474,0.05396421165424728,0.039405223165360125,0.052668835604968225,0.07884018584149009
1970-01-01 00:00:03.150,1.0,0.0,0.0,0.0,0.0,0.0,-0.27629840989733134,-1.3661003041442539,0.13879031417415336,-0.019596596472365203,0.9671209826102963,0.18366287873505757,-0.23816389870845253,1.4578551833182092,-0.1494079538511694,0.09447352496221421,0.0032364010658044976,-0.05880224227009576,-0.5397778073087204,0.12158476952859898,-0.2624491677287402,0.0051033460737423125,0.08714723888953081,0.03616940613993716,0.05606475562643205
1970-01-01 00:00:03.200,1.0,0.0,0.0,0.0,0.0,0.0,-1.2066598916866504,-1.3310881554825476,0.041265851269057574,-0.041443516218765096,0.954098302270137,0.20321891173772047,-0.3808704766139132,1.2580868490468111,-0.11098825174401074,0.10845583871944546,0.02391477830703634,-0.10380875709431621,-0.5263390891169282,0.21929162004719494,-0.28967287230058286,-0.039243012049051396,0.14873668850109892,0.005730289805966637,0.04509840951863296
1970-01-01 00:00:03.250,1.0,0.0,0.0,0.0,0.0,0.0,-2.0763230272592064,-1.3028561519802373,-0.08709533196152278,-0.06015953769893195,0.9453806535009622,0.2277106339443541,-0.5479134365929919,1.074546073570763,-0.05487729236922246,0.11548473392874137,0.07224787674269521,-0.1631169778932529,-0.5199028985144105,0.30964361277952945,-0.31557272617883547,-0.07977776091765391,0.21642778256467532,-0.03314022500578664,0.050440899312516725
1970-01-01 00:00:03.300,1.0,0.0,0.0,0.0,0.0,0.0,-2.797101441683256,-1.286523698903876,-0.20971832982879626,-0.07413236662312835,0.9434195718771199,0.2558952153315211,-0.6753047297136404,0.9152411805308712,0.01410047146864602,0.11589219053306786,0.14590313529120363,-0.22846498512491564,-0.5227520877957039,0.3835969818053908,-0.33391794586407203,-0.11765921589531037,0.2810028986878062,-0.07224034952472301,0.07309749874606068
1970-01-01 00:00:03.350,1.0,0.0,0.0,0.0,0.0,0.0,-3.3013612009176603,-1.2848841285100154,-0.29072887977493134,-0.08223951593644906,0.9493765701730401,0.2837758858507169,-0.6971896789086187,0.77998851615726,0.08679052832074363,0.11101495380224098,0.23693124792594067,-0.28937327760947823,-0.534722407350092,0.4345597358384764,-0.33849972800603495,-0.15415153459842912,0.3330320916871179,-0.10194301110111947,0.11015916894686464
1970-01-01 00:00:03.400,1.0,0.0,0.0,0.0,0.0,0.0,-3.550484576993915,-1.2974931280014592,-0.29987911395375183,-0.08415723661821971,0.962606884837686,0.30507454937012773,-0.5586774571313081,0.6609056532229927,0.15074488525943308,0.10303510687252164,0.33292189950248097,-0.33478286195657325,-0.5528324485604346,0.45930881341809693,-0.3243835787690855,-0.1902731953649628,0.36418234077769196,-0.11284835016005895,0.15515609631521723
1970-01-01 00:00:03.450,1.0,0.0,0.0,0.0,0.0,0.0,-3.5387340067862634,-1.3203107910679153,-0.21665131300990972,-0.08058649757249715,0.9804448858830013,0.31220553408861046,-0.2273693389326942,0.5445075101349369,0.19226518615043817,0.09464129632183658,0.41904324534387843,-0.3548546841943726,-0.5714329959201809,0.4584023984259776,-0.2889648580595787,-0.22649982054435125,0.36838047088163445,-0.09756149962311274,0.19913884065142637
1970-01-01 00:00:03.500,1.0,0.0,0.0,0.0,0.0,0.0,-3.292126106761124,-1.346015678390971,-0.0329681424338412,-0.07332810237047027,0.9983732163760505,0.29758428642544105,0.29849679236022497,0.41507573243729284,0.19914404046408818,0.08856354903215041,0.48059605805518946,-0.3426443198921902,-0.5828950793709596,0.4360191628659645,-0.23263328087907956,-0.26257023912954996,0.3426566384893233,-0.05229179843477612,0.23229925659256
1970-01-01 00:00:03.550,1.0,0.0,0.0,0.0,0.0,0.0,-2.8627476086150185,-1.364988299292037,0.2458740597563541,-0.06516023441218922,1.0105889262520849,0.2550407895394203,0.9868256217898411,0.2586986967611726,0.16358595818675414,0.08706359997904048,0.5056185140195978,-0.2953787962202406,-0.5787564011675975,0.3992454708717895,-0.15892708385513485,-0.2974289649968813,0.2875445990566081,0.022025435862376402,0.24583454277792205
1970-01-01 00:00:03.600,1.0,0.0,0.0,0.0,0.0,0.0,-2.319652657139972,-1.3668342625016057,0.602180085415119,-0.05950684294157161,1.0109021885675464,0.18108543840411087,1.77408702143609,0.06720699214774069,0.08467522499396492,0.09147739787528156,0.4870693387671216,-0.2151180764891246,-0.5511553239194579,0.3569190933482071,-0.07415222882719116,-0.3293165812827665,0.20698318928130122,0.1193245093404553,0.23370362287070115
1970-01-01 00:00:03.650,1.0,0.0,0.0,0.0,0.0,0.0,-1.7379590515892558,-1.3422079653015875,1.0085874879612649,-0.059928007376321944,0.9938316589496334,0.07579894168401476,2.5731440724227186,-0.15880005622274135,-0.030222467493238835,0.10190313265683454,0.4241951880800562,-0.10867610553324646,-0.4943176921734235,0.31820941717170315,0.013461851546301584,-0.3559955197947706,0.10774015066609408,0.22885487042626926,0.19393691972727736
1970-01-01 00:00:03.700,1.0,0.0,0.0,0.0,0.0,0.0,-1.1879426590969764,-1.2846276323890713,1.4321341900644344,-0.06950505459297864,0.9557100281920472,-0.05681716643320392,3.2853201871451305,-0.4085115521351315,-0.16557568981424775,0.11710607127880043,0.3228366146112273,0.01320710476724589,-0.40583759408816145,0.2911575604427445,0.09491870548500982,-0.3750765778194259,-0.0015473567331212679,0.3364685961345188,0.1292373986018939
1970-01-01 00:00:03.750,1.0,0.0,0.0,0.0,0.0,0.0,-0.7258037580472576,-1.1919565801277887,1.839029488736304,-0.09022446129866388,0.8955954148279939,-0.20909898715606706,3.814803289846402,-0.6614483048187529,-0.2994902523800816,0.13467366890282528,0.1946173872007143,0.13732803630331356,-0.28751493929078237,0.28140771403718934,0.16172290891571814,-0.38439502494324707,-0.1115631616279585,0.42659160152175934,0.04673902382222253
1970-01-01 00:00:03.800,1.0,0.0,0.0,0.0,0.0,0.0,-0.3873896739226535,-1.0672687117983533,2.1993808357495723,-0.12247761273415222,0.815804632611695,-0.37055213211124843,4.083070865837553,-0.890026695288731,-0.4070231045871543,0.15140726015669168,0.05515922713677443,0.2498943191111824,-0.14557817808573972,0.291331633781931,0.20704782371940927,-0.3823769991866842,-0.21354770906393616,0.48458762259755966,-0.043055130505716896
1970-01-01 00:00:03.850,1.0,0.0,0.0,0.0,0.0,0.0,-0.1855896904772317,-0.918912276504658,2.4911346963047696,-0.16478379336331775,0.7219412962694204,-0.5291242249118685,4.040998834400824,-1.0637832370974964,-0.46449185503770574,0.163889047401694,-0.0783670498779658,0.3385152278714744,0.009780920080249812,0.3196858427236152,0.22661800723546027,-0.36833819652821576,-0.3003902405621235,0.4991352286535475,-0.12797835262847634
1970-01-01 00:00:03.900,1.0,0.0,0.0,0.0,0.0,0.0,-0.11147919437627783,-0.7597185156250403,2.702620298619698,-0.2138114025816898,0.6223759969489003,-0.6727131466618238,3.6766914377236444,-1.154557057187557,-0.45400942510806996,0.16912486878451,-0.18993164392151754,0.3939874394868853,0.16551878268900974,0.36185562206121485,0.2191789759320681,-0.3426671287648819,-0.36741672946354553,0.46421300653973463,-0.19624922058275515
1970-01-01 00:00:03.950,1.0,0.0,0.0,0.0,0.0,0.0,-0.13869137781774812,-0.6054474879027204,2.833320874395052,-0.2647222221453688,0.5272323147567469,-0.7906712175188161,3.0177711917683365,-1.141706883474614,-0.36736385434625213,0.16514292800095928,-0.26711923458907677,0.4115866551956183,0.3073456837261567,0.41064510519216335,0.1865032077639282,-0.30686262227817807,-0.41276655247591776,0.38033527527083727,-0.23849564310800608
1970-01-01 00:00:04.000,1.0,0.0,0.0,0.0,0.0,0.0,-0.23003112957482086,-0.47269593516963515,2.8927983627269978,-0.31180459595086807,0.44702318774968275,-0.8750725614178374,2.1277740199352593,-1.0163893731871216,-0.20843202502083966,0.1514316400032925,-0.30297256452579807,0.3916579608032496,0.4215869151204654,0.45748430609226415,0.13296084303478536,-0.26341701722957145,-0.43732099036326166,0.25479522179051295,-0.24938619632856174
1970-01-01 00:00:04.050,1.0,0.0,0.0,0.0,0.0,0.0,-0.34508055542202976,-0.37658767326446346,2.8980114946527777,-0.34930496650034526,0.39114969919869574,-0.9215569854197754,1.097248825148077,-0.7840625644003146,0.006442605919515969,0.12912659504634436,-0.29690807233778455,0.339416588860619,0.49701406619905,0.493856401242004,0.06475214389313069,-0.21555954511958103,-0.4442206392704318,0.10083574603698316,-0.22857055231328502
1970-01-01 00:00:04.100,1.0,0.0,0.0,0.0,0.0,0.0,-0.4475036859358849,-0.32860863069525564,2.869537522117536,-0.372324754773432,0.3665054222468114,-0.9296390910908514,0.031002255431644903,-0.46468066545763886,0.2503082330434507,0.10090273888578025,-0.25456940863714095,0.26400416174055336,0.5263622334665164,0.5127133384979009,-0.011054573774259294,-0.16689543219005754,-0.4380737464097813,-0.06414821044245587,-0.1807564042899056
1970-01-01 00:00:04.150,1.0,0.0,0.0,0.0,0.0,0.0,-0.5109249999118654,-0.3349291671595316,2.8273863088033515,-0.37763013802729317,0.376417691647108,-0.9024617160531812,-0.9664790569115108,-0.0904594080364746,0.48947356445731255,0.07058410145461022,-0.18666766713163352,0.17696887492466704,0.5072979522606961,0.5096507793524367,-0.08751694717258393,-0.12099248471037707,-0.42400247069430885,-0.22110214329422673,-0.11490788572780289
1970-01-01 00:00:04.200,1.0,0.0,0.0,0.0,0.0,0.0,-0.5225852375782024,-0.39547951854859337,2.7871510774703707,-0.36423062989871746,0.4201043254124458,-0.846062170253779,-1.8051463978451447,0.29846346441019334,0.6887680596717292,0.04253810880870763,-0.10702713338970266,0.09042920951547963,0.44269054264761887,0.4836539469693301,-0.158691058896388,-0.08097584433916417,-0.4066923193078693,-0.3521010054088926,-0.042709920402429435
1970-01-01 00:00:04.250,1.0,0.0,0.0,0.0,0.0,0.0,-0.48439988389463384,-0.5039239153698328,2.757164918222486,-0.3336178512714481,0.49273990534342293,-0.7682933054269956,-2.4208879682999767,0.6597565323925016,0.8172926677985994,0.020963109837917458,-0.03018340555223788,0.01522441840715911,0.340150903708874,0.4372972023939123,-0.2202614992838935,-0.049191579948359945,-0.3895999517071981,-0.4429808958089681,0.02342597213986411
1970-01-01 00:00:04.300,1.0,0.0,0.0,0.0,0.0,0.0,-0.41148418810147175,-0.6485360150480529,2.7371423749711195,-0.28961247422891767,0.586125024405434,-0.6775881189122004,-2.7827165032417374,0.9550350682083533,0.8536484133145369,0.009197500907255542,0.03105381997820273,-0.04065424057351517,0.21091738752653916,0.3763699556094,-0.26985618677129014,-0.026990165686424143,-0.3744397752844382,-0.48538344182671317,0.07246038175543351
1970-01-01 00:00:04.350,1.0,0.0,0.0,0.0,0.0,0.0,-0.32859299413858795,-0.8138368578704748,2.7185174178994798,-0.2378347740985909,0.6898529042507058,-0.5817704226785858,-2.894678048788355,1.1553583041049194,0.7897101557155534,0.009172916672988746,0.06766732278181524,-0.07311501427843008,0.0682688965707845,0.30899462835804226,-0.3070276741492256,-0.014662403824467131,-0.3610179317868527,-0.47788178800924774,0.09656279112153851
1970-01-01 00:00:04.400,1.0,0.0,0.0,0.0,0.0,0.0,-0.26520018156122943,-0.9827395988384406,2.6863918332226655,-0.18488008422055843,0.7927876905693058,-0.4870948734986469,-2.7923744539047766,1.2451482192057184,0.632267075990686,0.02110432483142946,0.07579681080163099,-0.08235599865248842,-0.07428533797727217,0.24438324662578842,-0.33293496456424587,-0.011535297188249277,-0.3474232248156838,-0.42601251055027606,0.09237416049716159
1970-01-01 00:00:04.450,1.0,0.0,0.0,0.0,0.0,0.0,-0.2500810023598313,-1.1388709194967876,2.622733473270584,-0.13733252654605355,0.8846208400821765,-0.3976523379046171,-2.534846311617512,1.2238884225558382,0.4022280430014314,0.043463628807298926,0.05719726726974919,-0.07256024095703736,-0.20476200830088584,0.1914346466664901,-0.3498028731450204,-0.01620763335849298,-0.330528199401454,-0.34122117839707455,0.061491475896999076
1970-01-01 00:00:04.500,1.0,0.0,0.0,0.0,0.0,0.0,-0.306256394823382,-1.2687178760239601,2.5102574025226554,-0.10077914398325145,0.9572634793970003,-0.3152101186575695,-2.193275843861889,1.105371181641351,0.13151506940267835,0.07323092150772191,0.01874409307932986,-0.050969810228511214,-0.3141454141513673,0.1573956583798101,-0.36026484057155084,-0.02687961266772791,-0.30670819950926687,-0.23890791167078193,0.01011113357156547
1970-01-01 00:00:04.550,1.0,0.0,0.0,0.0,0.0,0.0,-0.44702951105648125,-1.3632827814509356,2.336316280390669,-0.0789868886034967,1.0058635492000787,-0.23948228969110316,-1.8384310653310567,0.9147043209765771,-0.14183809812211856,0.10636984768681965,-0.028903370542857295,-0.026503628187576445,-0.39731090321555784,0.14679441894656373,-0.36670718039256445,-0.0417129920763787,-0.27265724068743213,-0.1359024663688265,-0.052085927552429766
1970-01-01 00:00:04.600,1.0,0.0,0.0,0.0,0.0,0.0,-0.6736256345793972,-1.4190107523054805,2.0961326048951645,-0.07337704178040973,1.0293004374059924,-0.16875510613056902,-1.5289161110036598,0.6836807790601003,-0.3795718003265698,0.13843961700748464,-0.07323447957408029,-0.008145382725722327,-0.45331306246169645,0.16080584759686437,-0.3707273434966759,-0.05915225887161659,-0.22616927456601132,-0.04778305092034559,-0.11359942807199973
1970-01-01 00:00:04.650,1.0,0.0,0.0,0.0,0.0,0.0,-0.9746800260685028,-1.4378708769269088,1.7948190068597838,-0.08288089643943151,1.0300950908375444,-0.10073686829316392,-1.302101941571123,0.44537799627430635,-0.5491134405641799,0.16524113381030645,-0.10208267925573876,-0.0033545035603349278,-0.48502343604070974,0.19713730208913366,-0.3727969876787887,-0.07814548487745135,-0.16676148587410627,0.0135324998420524,-0.1630341673074054
1970-01-01 00:00:04.700,1.0,0.0,0.0,0.0,0.0,0.0,-1.3275467089145754,-1.426603999645307,1.4478315170393783,-0.1041962041405312,1.0137659422458167,-0.03346887010401104,-1.1691238330555709,0.2289459560564052,-0.6285768028800763,0.18339888260566964,-0.10572054320154513,-0.016744159134979623,-0.49820316252239755,0.2504390879923026,-0.37218521051100084,-0.09822492209344083,-0.0960402674293311,0.04154961444011779,-0.19096284651668874
1970-01-01 00:00:04.750,1.0,0.0,0.0,0.0,0.0,0.0,-1.701160964061118,-1.3952774949527,1.0797509312183908,-0.1323973596045303,0.9877457872708804,0.033871281689855856,-1.1146309116344901,0.05545238091039062,-0.6100738757577128,0.19079992639186652,-0.07852179804808249,-0.04922861237207163,-0.500180031946959,0.3131635451876637,-0.3671527229883682,-0.11943804402183585,-0.0177468794348543,0.0360526803152308,-0.19143154286254485
1970-01-01 00:00:04.800,1.0,0.0,0.0,0.0,0.0,0.0,-2.0600050280891975,-1.355390962070865,0.7215497233074505,-0.16179490442753697,0.9600393723159965,0.10042023902148323,-1.101175697764026,-0.0645907022503073,-0.5008465321325263,0.1868403642236534,-0.019940034454576906,-0.09777389717229695,-0.4983548691764399,0.3767304547911941,-0.3553801544500482,-0.14215300169750117,0.06253573813196266,0.0029413017056596513,-0.162883496422624
1970-01-01 00:00:04.850,1.0,0.0,0.0,0.0,0.0,0.0,-2.3686142538558523,-1.3178412282062135,0.4067373176523665,-0.18690100730095388,0.9378369829322994,0.1634332578413948,-1.0773700889528341,-0.13173566217838426,-0.3220701228197266,0.17246100495241715,0.0653282660866129,-0.15579858735570581,-0.49878143098386646,0.43281491075495165,-0.33455049022904176,-0.16679060674732005,0.13798569720096612,-0.046904313557970964,-0.10837915697732016
1970-01-01 00:00:04.900,1.0,0.0,0.0,0.0,0.0,0.0,-2.5960235124103495,-1.2910711264634336,0.16695119406623787,-0.2033429573440513,0.9263015078066779,0.21847955795465135,-0.988333657729477,-0.15622444831128798,-0.10553422472811316,0.14998223377782766,0.16799642227451178,-0.21417525418013453,-0.5050453543685832,0.4745616101162585,-0.30297460103970375,-0.19355102000329322,0.20137916222774077,-0.09953262899000692,-0.03510459408559664
1970-01-01 00:00:04.950,1.0,0.0,0.0,0.0,0.0,0.0,-2.719586839733292,-1.279692206337635,0.027650750825288884,-0.2085779769695577,0.9277159825555058,0.25999744023496413,-0.7866181440124896,-0.15512812792348804,0.1112832588200901,0.12276982532518126,0.27553127107991626,-0.2626897056317397,-0.517614962205481,0.4975469796483595,-0.26013661462888144,-0.22220304046256265,0.24604796359781764,-0.14029536005616028,0.04673237367634505
1970-01-01 00:00:05.000,1.0,0.0,0.0,0.0,0.0,0.0,-2.7276982129963843,-1.2837924227921844,0.004562391833411796,-0.20229716373753204,0.9411207192469515,0.28211514132556265,-0.4417615689979776,-0.148612001188513,0.2910040487203906,0.0947780797452109,0.3739651709052316,-0.2917373175862628,-0.533758698786636,0.5003535480306763,-0.20704649206030087,-0.25198698758978494,0.26681928227442586,-0.15631436844257035,0.12543407319534577
1970-01-01 00:00:05.050,1.0,0.0,0.0,0.0,0.0,0.0,-2.621085787788715,-1.2990283698180725,0.10141842933631644,-0.18645788923219625,0.9624926842804787,0.2795972381357263,0.05309475173101711,-0.1560188639164339,0.40213581279721083,0.0700252652496341,0.44989528378375304,-0.29398687409259155,-0.5480329723046433,0.484682005479044,-0.1463204618056323,-0.2816526987768289,0.2607927564306329,-0.13866097307029912,0.18953622505326764
1970-01-01 00:00:05.100,1.0,0.0,0.0,0.0,0.0,0.0,-2.4125315370146714,-1.3174753189171902,0.309343003168817,-0.16494391342324596,0.9854360918209667,0.24875500679114682,0.6785584143452997,-0.19241360122324808,0.42399566401040867,0.05206071895925806,0.4923761880524884,-0.2657334153888606,-0.5532542914199605,0.45499597200477726,-0.08196095920687987,-0.3096196162852996,0.2278264747248926,-0.08391669990792419,0.2294701023458876
1970-01-01 00:00:05.150,1.0,0.0,0.0,0.0,0.0,0.0,-2.125066023898931,-1.3290872467928139,0.6079915265235692,-0.14291125982477315,1.0022744659853386,0.188166328637943,1.3906498608479854,-0.26607969279724514,0.3500317439674569,0.04348427326443322,0.4944421351882673,-0.20769884345759945,-0.5417945231011285,0.41776254819353686,-0.018867015691597655,-0.3342153580104221,0.17064192607907994,0.0051191659619694175,0.23893066056000978
1970-01-01 00:00:05.200,1.0,0.0,0.0,0.0,0.0,0.0,-1.788883977209399,-1.323522627372417,0.9682820722580171,-0.1259264986774736,1.0053722853566778,0.09908510733665862,2.1264010705755547,-0.37724672513135404,0.1890302176222003,0.04557676234832354,0.45406030073566483,-0.1251211430441581,-0.5069892089654309,0.3804089120056046,0.037838544981198985,-0.35393071373000257,0.09451517511324264,0.11968061093009577,0.21576683759373944
