,labeldownstairs,labelupstairs,labelsitting,labelstanding,labelwalking,labeljogging,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z,pca_1,pca_2,pca_3
1970-01-01 00:00:07.500,1.0,0.0,0.0,0.0,0.0,0.0,-1.4777385220990746,-1.3457828853595137,0.847202572330193,-0.22790500349018686,0.974724559725476,-0.017208817329170328,0.6464487553185544,0.14063341229006623,-0.13411604270235594,0.12799192086402997,0.021758812315942573,-0.11997981393587873,-0.40394768919783214,0.1051032844312427,0.1982594520181445
1970-01-01 00:00:07.600,1.0,0.0,0.0,0.0,0.0,0.0,-1.2356942599104646,-1.3010086799666833,1.0885331210875837,-0.23178610812915684,0.9612067057038097,-0.10532972400235248,1.0620673621223995,0.07641480842650576,0.029047419631162988,0.11355672047279299,0.014133758654942007,-0.06033561425431961,-0.34725075534472966,0.12877953004602366,0.2618311014225202
1970-01-01 00:00:07.700,1.0,0.0,0.0,0.0,0.0,0.0,-0.9239300074234678,-1.2465940064169532,1.4133216404795372,-0.23044686232655776,0.9445046004361436,-0.20884035841581317,1.0553951650788604,-0.0624741421768237,0.1473894979068282,0.06474988733722467,-0.0018533932595894173,0.03818311006937984,-0.27626602104744313,0.1703470072072316,0.3097937910096969
1970-01-01 00:00:07.800,1.0,0.0,0.0,0.0,0.0,0.0,-0.6784565539594387,-1.2033711822367394,1.6841560494409378,-0.22770647568269378,0.9311117907165298,-0.28475271290106197,0.598156028299216,-0.1913501544651926,0.17917596757981455,0.00540961229625438,-0.015380696184966892,0.12103931166284045,-0.22104642741621122,0.21163233469638168,0.32117205331782
1970-01-01 00:00:07.900,1.0,0.0,0.0,0.0,0.0,0.0,-0.6164866634874433,-1.192154610797792,1.775797391942255,-0.22557328780869443,0.9275794858285707,-0.2992243930136768,-0.14157922239091275,-0.26448054164227014,0.14427830380771095,-0.03797492284355871,-0.01925825022140739,0.1449008069785523,-0.20739482344247154,0.23297459462717235,0.29318142595064567
1970-01-01 00:00:08.000,1.0,0.0,0.0,0.0,0.0,0.0,-0.7833089683807286,-1.2221846428530196,1.6337569663056286,-0.22323013580237008,0.9367626630889825,-0.2422407688501502,-0.8595768250473244,-0.265734528517927,0.09225821334658378,-0.04905780689360738,-0.010631645889348968,0.0964383608708625,-0.24440111960833386,0.22270875251467878,0.23932380769161052
1970-01-01 00:00:08.100,1.0,0.0,0.0,0.0,0.0,0.0,-1.1259320133749333,-1.2842333084652684,1.304295873133504,-0.21852744537431917,0.9556640517738183,-0.13353639951340893,-1.2427340081616924,-0.1911941181887226,0.061562105835243484,-0.027973902414246077,0.009419232498655093,-0.0029641433426858166,-0.31888393589813707,0.1833160652063152,0.18152389786484524
1970-01-01 00:00:08.200,1.0,0.0,0.0,0.0,0.0,0.0,-1.5095193907414357,-1.3531834550431352,0.9192433155792025,-0.2104633150170558,0.9763957758743735,-0.016033649528249327,-1.1116417884160283,-0.04679339039875332,0.057823589771357806,0.010852818744832913,0.03583660431850446,-0.10892536204469423,-0.4001740807211575,0.13098929689147232,0.14069712552764777
1970-01-01 00:00:08.300,1.0,0.0,0.0,0.0,0.0,0.0,-1.773396309128917,-1.399291673112735,0.6400021714867564,-0.20069570952634802,0.9898643071191183,0.06161800642529479,-0.5095309977148587,0.13829038095113455,0.06074263286434521,0.04711293216306514,0.05993094976520143,-0.1760645408925375,-0.4535109280947146,0.08847814753198735,0.12957406657132367
1970-01-01 00:00:08.400,1.0,0.0,0.0,0.0,0.0,0.0,-1.8025676798079047,-1.4022591357609728,0.5859626200260074,-0.19302334800315565,0.9901602262908423,0.0661950428110852,0.3108420945165626,0.30266895587172926,0.048321884134623884,0.06443705450903572,0.07177052170615515,-0.17866791707490592,-0.4557559728259923,0.07457934734076645,0.14966208519293375
1970-01-01 00:00:08.500,1.0,0.0,0.0,0.0,0.0,0.0,-1.5807806347787394,-1.3607930807473247,0.7812271627007833,-0.19120693673899825,0.9773146180008319,-0.005021429341755515,0.9997368020558739,0.3687865842025303,0.01785540723881828,0.05699352571810415,0.06468854732116305,-0.1198100590687008,-0.40583621878254966,0.09548223923308723,0.19217600782802877
1970-01-01 00:00:08.600,1.0,0.0,0.0,0.0,0.0,0.0,-1.1992017559784822,-1.293068570156658,1.1445158685244052,-0.1965467830015892,0.9571274638475373,-0.12255097203277288,1.2673814615065606,0.2838544282803673,-0.011309605475445692,0.03040615324516329,0.03963162030819063,-0.0260716058609462,-0.32505275344390866,0.14218993454328627,0.24158264920520514
1970-01-01 00:00:08.700,1.0,0.0,0.0,0.0,0.0,0.0,-0.8167948460145166,-1.2283683057293875,1.5254568626309037,-0.20674844395551156,0.9383887435765431,-0.2373068562601303,1.0086212223032487,0.061238207035669796,-0.013612971072101975,-0.002460494844623257,0.0062289406829212106,0.06683228820670829,-0.24748958939792318,0.19497217964585997,0.28032752955708784
1970-01-01 00:00:08.800,1.0,0.0,0.0,0.0,0.0,0.0,-0.5918476829264118,-1.1942868656390564,1.7686659022213749,-0.21682956134009662,0.9290118100753835,-0.3015630991113459,0.33958867220312794,-0.20931733803165586,0.021130705871754085,-0.027964200770519348,-0.02091319611848546,0.12860027521197048,-0.20534523841677568,0.23225676011089358,0.29384966091612896
1970-01-01 00:00:08.900,1.0,0.0,0.0,0.0,0.0,0.0,-0.6160429101220943,-1.2053182563481308,1.776593279185286,-0.2216281841930938,0.9328411976372999,-0.2888354210428616,-0.46123095964901695,-0.39714750852730657,0.07687816843762968,-0.036975301923474924,-0.02914779470687964,0.14275130253044463,-0.21578820916727978,0.23957039013475287,0.27530916018861396
1970-01-01 00:00:09.000,1.0,0.0,0.0,0.0,0.0,0.0,-0.87831688450832,-1.2573021216306628,1.5463898871504513,-0.21852653013079854,0.9483042800008719,-0.20442467415874294,-1.0711170954556053,-0.39665548187636923,0.11992777524976729,-0.026990952415992944,-0.014183375951733895,0.10828021777238786,-0.27449143341526927,0.21481367827683243,0.22905533695621397
1970-01-01 00:00:09.100,1.0,0.0,0.0,0.0,0.0,0.0,-1.2705936991877105,-1.329358498933965,1.1694950064268097,-0.2088405023771977,0.9691732173418549,-0.08298759464250742,-1.247125726337854,-0.1872977942215585,0.12169466265102008,-0.0013453668951472538,0.017582883686710488,0.03780479419409894,-0.3577064877828046,0.16838580559161528,0.17110571322653287
1970-01-01 00:00:09.200,1.0,0.0,0.0,0.0,0.0,0.0,-1.6307405578182577,-1.3921276579470105,0.7966994927927067,-0.19707155166937132,0.9869765298539822,0.02525833051272344,-0.9134499657928629,0.1476474251181349,0.07980430334560304,0.03276708988002061,0.051852598322303184,-0.045220932939358534,-0.43151397910578254,0.11885988891405978,0.12488992679020824
1970-01-01 00:00:09.300,1.0,0.0,0.0,0.0,0.0,0.0,-1.8063159371756967,-1.4192378256786902,0.5811509014307744,-0.1884644103468378,0.9942121079068718,0.07436045494518345,-0.190559715390379,0.45612820900666234,0.02187406705903462,0.06606016338074869,0.07264476518254406,-0.11102788137515637,-0.46484678207134794,0.0860606055988131,0.11220060542030748
1970-01-01 00:00:09.400,1.0,0.0,0.0,0.0,0.0,0.0,-1.7169393042150782,-1.3980540789752043,0.6174813342390134,-0.18630184350848414,0.9873547405432612,0.041472241084842494,0.640095702573599,0.5893434992616249,-0.011931984453705228,0.08875034435685934,0.06905701588009741,-0.13220747166718763,-0.44199316745318495,0.08366579718853448,0.14238053753669092
1970-01-01 00:00:09.500,1.0,0.0,0.0,0.0,0.0,0.0,-1.3922300641324954,-1.33576911026683,0.8984545246619928,-0.1904596751980775,0.9686098035535854,-0.06226824985091592,1.2320925965337526,0.4745760794513512,0.003851955177369182,0.09289326620560384,0.04015309650554001,-0.0960714299344721,-0.3701498536806889,0.1135217100452139,0.20533514938358732
1970-01-01 00:00:09.600,1.0,0.0,0.0,0.0,0.0,0.0,-0.9671474464521429,-1.257918453317311,1.3092945016701663,-0.1978913557458833,0.9455366121525349,-0.1939990156495275,1.3109934526278335,0.15278630424800702,0.06210773779863381,0.0756428366265349,-0.00355473751669847,-0.014815492149326022,-0.2783959480043781,0.16389853916930508,0.27356477518333583
1970-01-01 00:00:09.700,1.0,0.0,0.0,0.0,0.0,0.0,-0.6298770294542579,-1.198758761564224,1.6695431854705456,-0.20451307682443393,0.928267465124434,-0.29559553906053343,0.8066512903063083,-0.23733205565215013,0.12761531241971805,0.04190019397215106,-0.043050435380363,0.07492525549266973,-0.20691090497519496,0.21327008246101317,0.3141808652770467
1970-01-01 00:00:09.800,1.0,0.0,0.0,0.0,0.0,0.0,-0.5383454381465341,-1.1864181861474707,1.8118736563995623,-0.20723720042999125,0.9250967586287716,-0.3192553000074395,-0.08425883944141481,-0.5216769653251495,0.16091908248110423,0.003944819492820167,-0.0583487804125323,0.12722789781110266,-0.1894468134246218,0.23921015690328312,0.30576674084019345
1970-01-01 00:00:09.900,1.0,0.0,0.0,0.0,0.0,0.0,-0.7414221041478537,-1.228976285623229,1.66475326644801,-0.20507578320799189,0.9382833669407997,-0.25134571252094284,-0.9577998533971418,-0.5710451691277656,0.1445738599042796,-0.023113167239062777,-0.038558047080063246,0.11125424103266009,-0.2363830186274692,0.22910282552474884,0.25091661690992306
1970-01-01 00:00:10.000,1.0,0.0,0.0,0.0,0.0,0.0,-1.1463500218878844,-1.3085863745697808,1.2959046283134537,-0.19904156118216867,0.9622783483943649,-0.12206608726266968,-1.3818048644047325,-0.3626937549724024,0.09329011343398654,-0.02843250735039872,0.010411760205877082,0.031163020026989084,-0.3272641462371166,0.1873360126566238,0.1765608925342386
1970-01-01 00:00:10.100,1.0,0.0,0.0,0.0,0.0,0.0,-1.5561658390997546,-1.3879712624079132,0.8873291747849849,-0.19132733607066063,0.9857456437276371,0.006307138507347835,-1.1184528251493817,0.005998971579917595,0.041582515579107575,-0.011243905865961436,0.06609686924399025,-0.07210939662417826,-0.41840367607637025,0.13441287458279083,0.12069617412292054
1970-01-01 00:00:10.200,1.0,0.0,0.0,0.0,0.0,0.0,-1.7650044743215996,-1.4276821738518417,0.6473864249575375,-0.18442783876886898,0.9968695386199709,0.06910931926336641,-0.27041061126473015,0.36034721468073805,0.018865455960735883,0.018255592328607864,0.09980034768151903,-0.14115237527817812,-0.4636085043801325,0.09733095093784637,0.11219325197664838
1970-01-01 00:00:10.300,1.0,0.0,0.0,0.0,0.0,0.0,-1.6644762225973226,-1.4062601727086472,0.7026738415277859,-0.18051570609366616,0.9894821345799415,0.03273116033976459,0.7455551759006347,0.5304101061998696,0.030309834030551316,0.043783947557378834,0.09263159373280995,-0.13450434969721697,-0.43820551229582444,0.09568728180355204,0.15491853728510319
1970-01-01 00:00:10.400,1.0,0.0,0.0,0.0,0.0,0.0,-1.303055353279277,-1.3326373436059458,1.0286675025554297,-0.18096587143613585,0.9667096693597501,-0.08629651046000072,1.4037956123712276,0.43481989060014187,0.056444493122340816,0.05109988324929275,0.047884012417747396,-0.05224135482331668,-0.3533014425656615,0.13103587718720322,0.22540460839203108
1970-01-01 00:00:10.500,1.0,0.0,0.0,0.0,0.0,0.0,-0.8627580345387835,-1.2431179541371506,1.460349817659286,-0.18587085480409307,0.9398426355668456,-0.22834307209397411,1.3527620364003519,0.12462639586524261,0.07015900340412458,0.035054819841382784,-0.008880759692128471,0.06169042750634909,-0.25139088965437023,0.1857558598384017,0.28569984124738645
1970-01-01 00:00:10.600,1.0,0.0,0.0,0.0,0.0,0.0,-0.5627734183009864,-1.1832168699455052,1.7801767113730667,-0.19370309833778587,0.9226408411461987,-0.3215826787827853,0.6172040996227897,-0.23822952133048034,0.05741764527724556,0.002038150436407795,-0.0436395998457556,0.14341970779657534,-0.18443486243649743,0.2324745650777805,0.30426989687053324
1970-01-01 00:00:10.700,1.0,0.0,0.0,0.0,0.0,0.0,-0.5419877553487277,-1.1833843473003456,1.8358933280403482,-0.2015591578783429,0.9239522973394361,-0.32059097581712587,-0.40391515214760615,-0.46140532412651697,0.026396074928453896,-0.03317456795891591,-0.03412275506961937,0.1461208884767492,-0.18581916615668975,0.24895166610925568,0.2731406651914114
1970-01-01 00:00:10.800,1.0,0.0,0.0,0.0,0.0,0.0,-0.7857374777880464,-1.2419724436778945,1.6221584343511517,-0.20626085268743147,0.9427384102172724,-0.2311503659292394,-1.1532441223692704,-0.42296752729736803,-0.0006952637180300257,-0.054495281220171735,0.01595468935654051,0.06803391211146809,-0.2518686007248322,0.2300332692827724,0.2116629573059449
1970-01-01 00:00:10.900,1.0,0.0,0.0,0.0,0.0,0.0,-1.1377503376502986,-1.3255590381658844,1.279733771026958,-0.20598505058335634,0.9684692367537427,-0.1068616120401596,-1.2269046833442763,-0.13926115878104728,-0.005745478361308447,-0.05223783298062003,0.07801900863686818,-0.04564729067402396,-0.34378258890888835,0.1899071999495622,0.15502182974888898
1970-01-01 00:00:11.000,1.0,0.0,0.0,0.0,0.0,0.0,-1.3900048817506863,-1.387208867893008,1.013046355418469,-0.20149418203535246,0.9868758866303049,-0.019003944209242833,-0.6031041708823307,0.23968110469570095,0.011491829527440484,-0.02796390277805652,0.11511446577289919,-0.12856279323179878,-0.4093618986020906,0.1534938118754322,0.13430262848272506
1970-01-01 00:00:11.100,1.0,0.0,0.0,0.0,0.0,0.0,-1.3993676855267787,-1.392765258244376,0.9736382861039361,-0.19600191133669917,0.9879150542832054,-0.016527565520875358,0.3468808768225633,0.5090067118202777,0.03440257806559461,0.00599335545701574,0.10398415178367126,-0.1314867109024972,-0.41237262630142035,0.14204758697911513,0.15949886988370862
1970-01-01 00:00:11.200,1.0,0.0,0.0,0.0,0.0,0.0,-1.1656198558689495,-1.3401867802757683,1.1760490267848527,-0.19343285790237474,0.9714123346107567,-0.09889511126338751,1.0730401603790647,0.5216620751452594,0.044056131837154615,0.032584622826275146,0.04930809519902347,-0.05062273483685887,-0.3527775475728972,0.16125934798215075,0.21480530160326758
1970-01-01 00:00:11.300,1.0,0.0,0.0,0.0,0.0,0.0,-0.8283460831886357,-1.2606300779645114,1.4932329685320676,-0.19593916410290757,0.9471144654908668,-0.21713229394482117,1.1615551545022407,0.2719013523790825,0.03540245027113794,0.03910884351906378,-0.01859258353169156,0.07031415950548889,-0.2662580972015775,0.19853776540003906,0.26830917808676286
1970-01-01 00:00:11.400,1.0,0.0,0.0,0.0,0.0,0.0,-0.5862370813838983,-1.2004975251050642,1.7324316521551693,-0.2022604277362046,0.9290993624717188,-0.3021877781119695,0.5673925489116463,-0.10000107939350263,0.021568513956578203,0.024583713292175693,-0.06118532289334065,0.16480358026470326,-0.2034566707821538,0.23075471048622795,0.29010297461040674
1970-01-01 00:00:11.500,1.0,0.0,0.0,0.0,0.0,0.0,-0.5852511818912459,-1.194808690874334,1.7464780319764173,-0.20823443495537436,0.9277639260544509,-0.3041012788074016,-0.36798754625660485,-0.38748630145026125,0.021733992622403622,0.0009374837419813583,-0.05387620010640539,0.18036086640947221,-0.20108055396592273,0.23774209801086493,0.2684875518278081
1970-01-01 00:00:11.600,1.0,0.0,0.0,0.0,0.0,0.0,-0.838155594678433,-1.2473250700820515,1.516265468732208,-0.20947944087180376,0.9439905495775043,-0.2196182577221018,-1.118989610969812,-0.43718676793052036,0.04164245594418295,-0.013321367754481396,4.376916252438781e-05,0.10681147656960527,-0.2615160801676511,0.21367543901827984,0.21555611389771406
1970-01-01 00:00:11.700,1.0,0.0,0.0,0.0,0.0,0.0,-1.2191315998397572,-1.3288181943869566,1.1583235660372773,-0.20470104281059967,0.9687867280840792,-0.09299405947196751,-1.2760395355115701,-0.23773796834296995,0.06362507812912208,-0.003790930799209111,0.07144700405080436,-0.018905441538923883,-0.3523475071448089,0.16993203628630835,0.15979271186188607
1970-01-01 00:00:11.800,1.0,0.0,0.0,0.0,0.0,0.0,-1.5346211166893526,-1.3941857613711233,0.8559806999084721,-0.197309012143076,0.9885044102869013,0.00961508923550718,-0.7688248662911596,0.07571250916964344,0.05775808172139563,0.0308568458306036,0.12186161721279742,-0.1329172922155481,-0.4254270870749355,0.12815201884051133,0.13052926103580598
1970-01-01 00:00:11.900,1.0,0.0,0.0,0.0,0.0,0.0,-1.6294000657747059,-1.4081922809297063,0.7567955910181973,-0.19379994726131772,0.9925630132924127,0.0368593482089121,0.11090016757363584,0.30420075024983495,0.009267660096074675,0.07687097686312092,0.12483733418410299,-0.1779728179974842,-0.44394641132486534,0.10796983710047928,0.14306545420916467
1970-01-01 00:00:12.000,1.0,0.0,0.0,0.0,0.0,0.0,-1.468491080572746,-1.3648640314557245,0.8963264625239656,-0.19945227780051217,0.9792494443986862,-0.020899613791467847,0.8891318648818869,0.3042398028414895,-0.058975341288299114,0.11155784576812615,0.08021884173305259,-0.13261871056578178,-0.4018681307823366,0.11675543770582776,0.19200265873806338
1970-01-01 00:00:12.100,1.0,0.0,0.0,0.0,0.0,0.0,-1.1509742069539948,-1.289636463641817,1.1889082533476427,-0.21403771467361318,0.9563706045452299,-0.1287637866683789,1.177040519749086,0.07108980132120492,-0.09194583160932872,0.11426314330650741,0.013559428180368479,-0.021432719424117824,-0.3252533451442994,0.14699338360426076,0.2551196459004416
1970-01-01 00:00:12.200,1.0,0.0,0.0,0.0,0.0,0.0,-0.8516539477893905,-1.2236355560775167,1.4832558637927473,-0.23085766248072107,0.9365372846708414,-0.22839109822032427,0.867732833316908,-0.26288081307708233,-0.04095418089967615,0.07680687572126808,-0.03872469743898784,0.0981140075529051,-0.2560303692684274,0.18184631543763002,0.30441851446258567
1970-01-01 00:00:12.300,1.0,0.0,0.0,0.0,0.0,0.0,-0.7272136730818252,-1.199801738465416,1.6428626480905582,-0.2406207355921545,0.9299117138267212,-0.2694314219945929,0.15789669958984137,-0.5100661291246359,0.08785230772615335,0.00889067059540621,-0.049757211989120496,0.1648250783446153,-0.22876498441891074,0.2044481247805279,0.31816464503762526
1970-01-01 00:00:12.400,1.0,0.0,0.0,0.0,0.0,0.0,-0.8408518443711638,-1.2248892968963971,1.60281072624214,-0.23829126450930943,0.9386108670919092,-0.2332093180820281,-0.5968569825475533,-0.5369605449086526,0.21439872490719666,-0.06357679115908633,-0.016102298651087383,0.14391800850369996,-0.25404557563778263,0.2049279684771572,0.2888784001474522
1970-01-01 00:00:12.500,1.0,0.0,0.0,0.0,0.0,0.0,-1.1439140497942508,-1.277334288315913,1.378848373437466,-0.22831230922057222,0.9558761134081322,-0.1369923061874224,-1.0857381198568463,-0.3358093527192477,0.22171685171718944,-0.10701571240871491,0.043125896627750085,0.04304103203918037,-0.3167899954704423,0.1819205006468473,0.2255602667403452
1970-01-01 00:00:12.600,1.0,0.0,0.0,0.0,0.0,0.0,-1.5160165422514866,-1.3212610201593005,1.040657169515767,-0.22381579347643085,0.9702743459013151,-0.019763998374133188,-1.1772399734382615,-0.021593533981852108,0.03671105408056132,-0.09347257468593193,0.10089935584175967,-0.09329569394603543,-0.38804868052313024,0.13995292734932746,0.1510666409866397
1970-01-01 00:00:12.700,1.0,0.0,0.0,0.0,0.0,0.0,-1.8313447690434916,-1.3275288686498714,0.6804852242670277,-0.23904986845409865,0.9722987761678307,0.07920407440697032,-0.9203431895101406,0.23574293590231798,-0.2971159477244462,-0.014450863139807533,0.14034950254333628,-0.20692610541119683,-0.44124435829363673,0.08675430425764909,0.09598014395332204
