,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:05.600,1,0,0,0,0,0,-0.469485,-0.37442899999999996,2.709253333333333,-0.42093433333333335,0.36558566666666664,-0.8296413333333333,1.509685,-0.15723366666666666,-1.0586456666666668,0.16045633333333334,-0.4000706666666667,0.5249536666666667
1970-01-01 00:00:05.650,1,0,0,0,0,0,-0.4712915,-0.307358,2.6907059999999996,-0.432743,0.3025315,-0.8492010000000001,0.6068005000000001,0.158103,-0.679728,0.3589515,-0.42143549999999996,0.236355
1970-01-01 00:00:05.700,1,0,0,0,0,0,-0.4738529999999999,-0.2938423333333333,2.6836819999999997,-0.4367546666666666,0.28963,-0.8516713333333333,-0.08767199999999999,-0.12485333333333333,0.13012466666666667,0.3613203333333333,-0.44121066666666664,0.060345666666666666
1970-01-01 00:00:05.750,1,0,0,0,0,0,-0.468574,-0.32017249999999997,2.7003465,-0.42865650000000005,0.31472100000000003,-0.8468315,-0.44415249999999995,0.28430700000000003,0.7698240000000001,0.21330949999999999,-0.3672495,-0.22718899999999997
1970-01-01 00:00:05.800,1,0,0,0,0,0,-0.45601700000000006,-0.35576066666666667,2.7287,-0.41270999999999997,0.348269,-0.8415006666666667,-0.5289483333333332,-0.4781946666666666,0.8731140000000001,-0.135686,0.10991699999999999,-0.8058693333333333
1970-01-01 00:00:05.850,1,0,0,0,0,0,-0.48445800000000006,-0.4280485,2.752262,-0.423563,0.415006,-0.804923,-1.7009315,-0.638617,1.0255445,-0.106741,-0.23471600000000004,-0.008629999999999999
1970-01-01 00:00:05.900,1,0,0,0,0,0,-0.4867493333333333,-0.5515300000000001,2.7403606666666662,-0.3981276666666667,0.5234876666666667,-0.7520020000000001,-2.478703,0.47654099999999994,0.991443,-0.009928,0.17925066666666667,-0.093762
1970-01-01 00:00:05.950,1,0,0,0,0,0,-0.45686649999999995,-0.683522,2.736055,-0.3420695,0.6313055000000001,-0.695454,-2.2744645,0.8773405000000001,1.371575,0.1005,0.16949150000000002,0.0997205
1970-01-01 00:00:06.000,1,0,0,0,0,0,-0.3652703333333333,-0.822721,2.7575896666666666,-0.24375466666666668,0.7322036666666666,-0.6337389999999999,-2.548095333333334,1.9683216666666665,1.307733,-0.020339333333333334,-0.084885,0.157502
1970-01-01 00:00:06.050,1,0,0,0,0,0,-0.23724399999999998,-0.9665104999999999,2.7726559999999996,-0.134015,0.8225715,-0.5517164999999999,-2.7589895,2.4693525000000003,0.7375015,0.08184549999999999,0.0962745,0.1073885
1970-01-01 00:00:06.100,1,0,0,0,0,0,-0.15279733333333334,-1.10082,2.760533,-0.06950533333333334,0.8907893333333333,-0.44702033333333335,-2.603338333333333,1.5581783333333334,0.2058236666666667,0.14377,0.059502666666666655,0.09033133333333333
1970-01-01 00:00:06.150,1,0,0,0,0,0,-0.130899,-1.229525,2.711699,-0.0434545,0.9420335,-0.331728,-2.5822325,1.1109840000000002,-0.311187,0.099668,-0.1546645,0.029703000000000004
1970-01-01 00:00:06.200,1,0,0,0,0,0,-0.264235,-1.3448543333333334,2.5398833333333335,-0.05627233333333334,0.9740553333333333,-0.216198,-2.2160146666666667,0.21715166666666663,-0.43424599999999997,0.30395333333333335,0.09727933333333333,0.024827333333333337
1970-01-01 00:00:06.250,1,0,0,0,0,0,-0.546657,-1.4223345,2.263363,-0.07600699999999999,0.9889485,-0.126373,-1.4606659999999998,-0.3530205,-0.405095,0.1888,-0.06270250000000001,-0.09584100000000001
1970-01-01 00:00:06.300,1,0,0,0,0,0,-1.1191353333333334,-1.4518006666666665,1.6810423333333333,-0.10326466666666667,0.9929146666666666,-0.05121766666666666,-1.6377670000000002,0.4568653333333334,-0.5868306666666666,-0.029517,-0.06015533333333332,-0.15317400000000003
1970-01-01 00:00:06.350,1,0,0,0,0,0,-1.7086789999999996,-1.4413865000000001,1.0496699999999999,-0.1273165,0.991628,0.0180425,-1.2614744999999998,0.7532025,-0.295094,0.23470000000000002,0.028018,-0.259322
1970-01-01 00:00:06.400,1,0,0,0,0,0,-2.0020023333333334,-1.4164006666666664,0.734597,-0.13938566666666666,0.988067,0.06455166666666667,-0.6782533333333333,0.1380206666666667,-0.271716,0.20378300000000005,-0.08476666666666667,-0.19248166666666666
1970-01-01 00:00:06.450,1,0,0,0,0,0,-2.0674715,-1.398848,0.67396,-0.1504115,0.985252,0.08152999999999999,-0.123817,-0.19683299999999998,-0.130504,0.1566365,-0.0337445,-0.3354435
1970-01-01 00:00:06.500,1,0,0,0,0,0,-2.0626686666666667,-1.4089319999999999,0.6799553333333334,-0.14202966666666664,0.9869256666666667,0.076104,-0.16284566666666667,-0.13928633333333332,-0.013523666666666665,0.23724466666666666,-0.18894666666666668,-0.09986166666666664
1970-01-01 00:00:06.550,1,0,0,0,0,0,-2.0978535000000003,-1.4018395000000001,0.6626430000000001,-0.1453075,0.9857564999999999,0.0845895,-0.196102,-0.47581249999999997,-0.231598,0.056043499999999996,-0.1287765,-0.06885
1970-01-01 00:00:06.600,1,0,0,0,0,0,-2.1772343333333333,-1.3756996666666668,0.5952926666666666,-0.15905833333333333,0.9809666666666668,0.11067433333333333,-0.6504306666666667,-0.012981666666666669,-0.36248299999999994,-0.020161333333333337,0.019958666666666663,0.08759333333333334
1970-01-01 00:00:06.650,1,0,0,0,0,0,-2.248936,-1.3379334999999999,0.5123125,-0.179603,0.9729785,0.144833,-0.8272525,0.31843650000000007,-0.37162,0.069472,0.42759600000000003,0.06341849999999999
1970-01-01 00:00:06.700,1,0,0,0,0,0,-2.349834,-1.2933883333333334,0.39532866666666666,-0.194167,0.9616526666666667,0.19266866666666668,-1.2376826666666665,0.14036766666666667,-0.10756000000000003,0.35664766666666664,0.473752,0.05092266666666667
1970-01-01 00:00:06.750,1,0,0,0,0,0,-2.5288645,-1.2405985,0.2085585,-0.1859425,0.9459185000000001,0.265255,-1.650913,-0.252127,0.3684425,-0.0310145,0.8106119999999999,0.103947
1970-01-01 00:00:06.800,1,0,0,0,0,0,-2.6286009999999997,-1.1928903333333334,0.09250833333333335,-0.18106733333333333,0.9293636666666667,0.3214333333333333,-0.866942,0.7624986666666667,-0.07621299999999999,-0.37860966666666673,0.502389,-0.252733
1970-01-01 00:00:06.850,1,0,0,0,0,0,-2.5476675,-1.1807440000000002,0.11665,-0.21255849999999998,0.924871,0.31507399999999997,0.786474,1.1300599999999998,-0.276465,0.18783149999999998,0.038935000000000004,-0.517772
1970-01-01 00:00:06.900,1,0,0,0,0,0,-2.404992333333333,-1.2369423333333331,0.23039833333333334,-0.21921899999999997,0.9445126666666667,0.2430696666666667,1.5674196666666667,0.36406399999999994,0.39315933333333336,0.3507903333333333,-0.007455333333333335,-0.38692466666666664
1970-01-01 00:00:06.950,1,0,0,0,0,0,-2.2909445,-1.315181,0.35379400000000005,-0.189699,0.967405,0.16695749999999998,1.580956,-0.21897499999999998,0.5976755,0.13899399999999998,0.0944315,-0.048999
1970-01-01 00:00:07.000,1,0,0,0,0,0,-1.9913933333333336,-1.3809449999999999,0.6590676666666667,-0.1692286666666667,0.981844,0.07877733333333332,1.9977283333333336,-0.021688000000000002,0.4059173333333333,-0.12463,0.046801666666666665,0.03324766666666667
1970-01-01 00:00:07.050,1,0,0,0,0,0,-1.4283934999999999,-1.4286635,1.255509,-0.139038,0.989898,-0.0191145,1.99985,-1.0049565,0.8521065000000001,0.0017619999999999962,0.0704205,0.0868485
1970-01-01 00:00:07.100,1,0,0,0,0,0,-0.7868876666666668,-1.4156266666666666,1.9547776666666667,-0.10594433333333335,0.9878393333333334,-0.109527,1.9445926666666666,-0.9725293333333335,0.5167913333333333,0.10079233333333333,-0.05792333333333333,0.1461376666666667
1970-01-01 00:00:07.150,1,0,0,0,0,0,-0.47782349999999996,-1.3470914999999999,2.316701,-0.101569,0.9749595,-0.19709,1.7972715,-0.9535899999999999,0.038243,-0.101106,-0.1554105,0.0234525
1970-01-01 00:00:07.200,1,0,0,0,0,0,-0.41751433333333327,-1.2734146666666668,2.420464,-0.118663,0.9558876666666668,-0.26783033333333334,1.32725,-0.4323383333333333,-0.302555,-0.15036466666666667,-0.2675536666666667,0.097217
1970-01-01 00:00:07.250,1,0,0,0,0,0,-0.4011165,-1.2179600000000002,2.4242290000000004,-0.134903,0.93836,-0.3181225,0.7508255,0.7664005,-0.5438395,-0.031532,-0.37350249999999996,0.132545
1970-01-01 00:00:07.300,1,0,0,0,0,0,-0.4036906666666667,-1.1818706666666667,2.380704666666667,-0.14897466666666667,0.9252766666666666,-0.34868066666666664,0.39053266666666664,0.6719843333333334,-0.5519326666666666,0.06690266666666667,-0.3592673333333334,0.23403133333333334
1970-01-01 00:00:07.350,1,0,0,0,0,0,-0.42182149999999996,-1.166092,2.3284895,-0.1612045,0.9192185,-0.3592235,-0.17449150000000002,0.5577635000000001,-0.44695250000000003,0.071437,-0.45157499999999995,0.21393650000000003
1970-01-01 00:00:07.400,1,0,0,0,0,0,-0.475821,-1.18504,2.245182333333333,-0.17203966666666667,0.9264579999999999,-0.33444699999999994,-0.9230823333333333,0.3694993333333334,-0.403336,0.155606,-0.382396,0.05333933333333334
1970-01-01 00:00:07.450,1,0,0,0,0,0,-0.5880190000000001,-1.229584,2.109683,-0.1852795,0.9422889999999999,-0.27845949999999997,-1.516331,0.19692199999999999,-0.28815199999999996,0.2566065,-0.28616149999999996,-0.13037700000000002
1970-01-01 00:00:07.500,1,0,0,0,0,0,-0.6929326666666666,-1.288883,1.9973006666666666,-0.17748566666666668,0.9603666666666667,-0.21411733333333335,-1.0979113333333332,0.172296,0.400423,0.20149266666666665,0.3349166666666667,-0.5347483333333333
1970-01-01 00:00:07.550,1,0,0,0,0,0,-0.6820705,-1.326551,1.9722225,-0.1524565,0.970316,-0.1876565,-0.1972355,0.9905375000000001,0.30276000000000003,-0.1721435,0.173033,-0.5849875
1970-01-01 00:00:07.600,1,0,0,0,0,0,-0.633689,-1.325317,2.0226476666666664,-0.143894,0.9700183333333333,-0.19581133333333334,0.11754900000000001,-0.508809,-0.021419999999999995,-0.267025,-0.029827333333333334,-0.022262000000000004
1970-01-01 00:00:07.650,1,0,0,0,0,0,-0.7278165,-1.3234605,1.924442,-0.1628185,0.969568,-0.1827165,-0.506346,0.8127614999999999,-0.6579005,-0.25110699999999997,0.600958,-0.076431
1970-01-01 00:00:07.700,1,0,0,0,0,0,-0.753091,-1.2995883333333333,1.8695393333333332,-0.18313533333333334,0.9634170000000001,-0.19542033333333333,-0.0925249999999999,0.5891076666666666,-0.4533633333333333,0.031610666666666676,-0.6764043333333333,0.5546526666666667
1970-01-01 00:00:07.750,1,0,0,0,0,0,-0.920856,-1.329444,1.643825,-0.18983,0.970971,-0.144814,-1.710261,0.945603,-0.06827549999999999,0.2008005,-0.20212650000000001,0.151703
1970-01-01 00:00:07.800,1,0,0,0,0,0,-1.2241856666666668,-1.3870160000000002,1.3039636666666665,-0.17044766666666666,0.9829816666666668,-0.06343299999999999,-1.5831296666666665,0.5267083333333333,0.5468423333333333,0.4400299999999999,0.23186733333333331,0.22521233333333335
1970-01-01 00:00:07.850,1,0,0,0,0,0,-1.4977174999999998,-1.4270260000000001,1.006752,-0.14248450000000001,0.989668,-0.0108165,-1.0695445000000001,0.30789600000000006,0.475935,-0.0968035,-0.07689499999999999,0.046408
1970-01-01 00:00:07.900,1,0,0,0,0,0,-1.9580896666666667,-1.448324333333333,0.4729883333333333,-0.11150533333333333,0.992506,0.04519900000000001,-1.3973536666666666,2.03573,0.6818706666666667,-0.153535,0.010749333333333335,0.032677000000000005
1970-01-01 00:00:07.950,1,0,0,0,0,0,-2.4083105000000002,-1.43059,-0.0838585,-0.09293000000000001,0.990159,0.10391249999999999,-1.3486630000000002,1.7430495,0.3947,0.0488705,-0.0761575,0.1156845
1970-01-01 00:00:08.000,1,0,0,0,0,0,-2.6336713333333335,-1.4030676666666666,-0.372422,-0.08098233333333334,0.9859593333333333,0.14580066666666666,-0.5562226666666666,0.8824330000000001,0.386561,0.314828,0.06880466666666667,0.07496833333333332
1970-01-01 00:00:08.050,1,0,0,0,0,0,-2.741476,-1.3974175,-0.534917,-0.067123,0.9850064999999999,0.1588275,-0.40709,1.466299,0.5885705,-0.0631485,0.0067315,-0.04283
1970-01-01 00:00:08.100,1,0,0,0,0,0,-2.843736666666667,-1.3815223333333335,-0.7284193333333334,-0.055108,0.9821153333333333,0.179848,-0.5762033333333333,1.9153893333333336,0.40539433333333336,0.008518000000000003,-0.03191,-0.037234666666666666
1970-01-01 00:00:08.150,1,0,0,0,0,0,-2.838607,-1.356354,-0.8221750000000001,-0.06352200000000001,0.9770815,0.20307350000000002,-0.583842,1.7390464999999997,0.067296,0.1827385,0.003417999999999999,-0.03873600000000001
1970-01-01 00:00:08.200,1,0,0,0,0,0,-2.823704333333333,-1.3292866666666667,-0.8742513333333332,-0.07477333333333332,0.97094,0.22715300000000002,-0.5954333333333334,1.262707,0.073167,0.2363943333333333,0.017860333333333336,-0.087459
1970-01-01 00:00:08.250,1,0,0,0,0,0,-2.7983965,-1.3034655000000002,-0.9289955,-0.088916,0.9644685,0.2487165,-0.549479,1.8266565,0.10588149999999999,-0.064153,0.039781,-0.1323755
1970-01-01 00:00:08.300,1,0,0,0,0,0,-2.752767,-1.2836376666666667,-0.9652956666666667,-0.10742766666666666,0.9590413333333334,0.26199100000000003,-0.34412266666666663,1.5653453333333334,0.007593666666666665,0.23348033333333337,0.07243233333333333,-0.14065366666666665
1970-01-01 00:00:08.350,1,0,0,0,0,0,-2.6889885,-1.2706895,-0.9869605000000001,-0.1292845,0.955303,0.265811,-0.251375,1.7242134999999998,0.0247735,0.1618465,0.0919455,-0.2552745
1970-01-01 00:00:08.400,1,0,0,0,0,0,-2.610738,-1.2685223333333333,-0.995119,-0.15056899999999998,0.9546576666666665,0.25663400000000003,0.14870466666666668,1.6664476666666665,0.04900633333333334,0.16776066666666667,0.22197299999999998,-0.303926
1970-01-01 00:00:08.450,1,0,0,0,0,0,-2.5035575,-1.2968380000000002,-0.955588,-0.1608225,0.962649,0.217386,1.1325165,1.0053800000000002,0.23298249999999998,0.10666149999999999,0.356893,-0.2134955
1970-01-01 00:00:08.500,1,0,0,0,0,0,-2.163867,-1.3729683333333333,-0.6378003333333333,-0.15765633333333332,0.9801516666666666,0.11187433333333334,2.5372983333333337,0.20547033333333334,0.14162666666666665,-0.15694966666666665,0.2293613333333333,-0.046439666666666664
1970-01-01 00:00:08.550,1,0,0,0,0,0,-1.5253825,-1.4152155,0.026820999999999998,-0.15328550000000002,0.987921,-0.007069500000000002,2.256696,-0.44759649999999995,0.042939000000000005,-0.347813,0.29745599999999994,0.447476
1970-01-01 00:00:08.600,1,0,0,0,0,0,-0.8756203333333333,-1.3809310000000001,0.6578033333333333,-0.14069,0.9818413333333332,-0.12156033333333334,2.205035333333333,0.9726016666666667,0.21879533333333334,-0.204947,0.12905933333333333,0.3288613333333333
1970-01-01 00:00:08.650,1,0,0,0,0,0,-0.49550400000000006,-1.3027585,0.9936985,-0.124963,0.96412,-0.2330815,2.1905970000000003,0.9843770000000001,0.039574,0.130273,-0.0298165,0.4271655
1970-01-01 00:00:08.700,1,0,0,0,0,0,-0.340935,-1.2001163333333333,1.1127843333333334,-0.12016099999999998,0.931615,-0.341365,2.003490666666667,0.7105403333333333,-0.22665733333333338,0.025790333333333318,-0.13243566666666667,0.29320300000000005
1970-01-01 00:00:08.750,1,0,0,0,0,0,-0.292532,-1.1220005,1.1513895,-0.1251035,0.9009145000000001,-0.41542,1.1535380000000002,-0.1723615,-0.1643425,0.025668999999999997,-0.18723,0.3655925
1970-01-01 00:00:08.800,1,0,0,0,0,0,-0.2846203333333333,-1.0870846666666667,1.161181,-0.13055933333333333,0.885262,-0.44634633333333334,0.3602183333333333,0.20525233333333334,-0.04734433333333333,0.04208933333333333,-0.218539,0.3205733333333333
1970-01-01 00:00:08.850,1,0,0,0,0,0,-0.26150450000000003,-1.0905144999999998,1.166617,-0.11946399999999999,0.886854,-0.44630250000000005,-0.438357,0.36453350000000007,0.150726,0.11333750000000001,-0.241506,0.19747750000000003
1970-01-01 00:00:08.900,1,0,0,0,0,0,-0.24462833333333336,-1.1401696666666667,1.1643453333333333,-0.10125733333333332,0.9084629999999999,-0.4048353333333334,-1.315581,0.620164,0.29827266666666663,0.16329466666666667,-0.26593100000000003,0.004129000000000012
1970-01-01 00:00:08.950,1,0,0,0,0,0,-0.17624499999999999,-1.2122475000000001,1.1762205,-0.061745999999999995,0.9363435,-0.3453225,-1.1579350000000002,1.3980345,0.46163699999999996,0.053048500000000005,0.19402,-0.47187
1970-01-01 00:00:09.000,1,0,0,0,0,0,-0.11775899999999999,-1.2368586666666668,1.188927,-0.038489,0.9447563333333333,-0.32547333333333334,-0.017818999999999974,0.7612126666666666,-0.04642466666666667,-0.19633366666666666,0.36746366666666663,-0.32893066666666665
1970-01-01 00:00:09.050,1,0,0,0,0,0,-0.11073949999999999,-1.228158,1.1616075000000001,-0.037129499999999996,0.9418715,-0.33390549999999997,-0.004185999999999995,0.5695475,-0.345364,-0.4012555,-0.148651,0.10559550000000001
1970-01-01 00:00:09.100,1,0,0,0,0,0,-0.16400933333333334,-1.2708616666666666,1.060802,-0.047563333333333326,0.9550403333333334,-0.29139333333333334,-1.4743216666666665,0.8118516666666666,-0.4355256666666667,-0.27794233333333335,0.33423033333333335,0.3454903333333334
1970-01-01 00:00:09.150,1,0,0,0,0,0,-0.1488175,-1.3035070000000002,1.0303369999999998,-0.039013,0.964467,-0.2611475,0.476727,1.25348,0.162922,0.41026699999999994,0.39590749999999997,0.30150699999999997
1970-01-01 00:00:09.200,1,0,0,0,0,0,-0.01805,-1.3506176666666665,1.08108,-0.005301333333333334,0.9753633333333335,-0.21799566666666667,-1.7187383333333333,1.4729093333333332,0.25021066666666664,0.15857066666666667,-0.4984653333333333,0.5778340000000001
1970-01-01 00:00:09.250,1,0,0,0,0,0,0.011781,-1.4223235,1.0499405,0.001721,0.9889425000000001,-0.147889,-1.0548735,1.742113,-0.290115,-0.0344505,0.11793050000000001,0.317361
1970-01-01 00:00:09.300,1,0,0,0,0,0,0.19304600000000002,-1.46706,1.0985676666666666,0.018544,0.994565,-0.10118499999999998,-0.8153306666666665,2.5873146666666664,0.2365716666666667,-0.24454199999999995,-0.05178566666666667,0.225422
1970-01-01 00:00:09.350,1,0,0,0,0,0,0.7147,-1.5013695,1.5125414999999998,0.0442555,0.997575,-0.052316,-1.012197,2.1129,0.321262,0.0750835,-0.055047,0.376123
1970-01-01 00:00:09.400,1,0,0,0,0,0,1.337988,-1.507689,2.022643,0.06054033333333333,0.9980063333333332,-0.013948666666666667,-0.47734366666666667,2.4830659999999996,0.26149866666666666,0.29263466666666665,0.062489666666666645,0.19485666666666668
1970-01-01 00:00:09.450,1,0,0,0,0,0,1.8316435,-1.491609,2.3854345,0.075993,0.9968569999999999,0.020669,-0.567182,2.5924110000000002,0.300789,0.0831025,0.07814,0.04161
1970-01-01 00:00:09.500,1,0,0,0,0,0,2.163195,-1.4701443333333335,2.593844333333333,0.082706,0.9949146666666667,0.05636666666666667,-0.470291,2.3196296666666667,0.19018633333333335,-0.047066666666666666,0.027388666666666662,0.009271666666666666
1970-01-01 00:00:09.550,1,0,0,0,0,0,2.382475,-1.4550895000000001,2.7184515,0.079337,0.9933125,0.0837025,-0.30932550000000003,1.5559535,-0.069425,-0.0746985,-0.055293499999999995,0.0477215
1970-01-01 00:00:09.600,1,0,0,0,0,0,2.554529666666667,-1.4458506666666666,2.8159883333333333,0.068775,0.9921986666666666,0.10368900000000002,-0.3001086666666667,1.4745876666666666,-0.06498333333333334,0.04824466666666666,0.008010333333333335,0.03328899999999999
1970-01-01 00:00:09.650,1,0,0,0,0,0,2.7154425,-1.4332665,2.9076835,0.056555,0.9905535,0.1247885,-0.36745,1.294746,-0.09833800000000001,0.020395,0.03354,0.0021875
1970-01-01 00:00:09.700,1,0,0,0,0,0,2.854821333333333,-1.416468,2.9928876666666664,0.043176,0.988093,0.147361,-0.4619203333333333,0.945573,-0.120271,0.011074333333333334,0.16403199999999998,-0.060777666666666674
1970-01-01 00:00:09.750,1,0,0,0,0,0,2.944935,-1.3896899999999999,3.0421255,0.0351335,0.9836294999999999,0.176622,-0.5489105,0.855252,0.0756115,0.114227,0.382887,-0.134126
1970-01-01 00:00:09.800,1,0,0,0,0,0,3.0007439999999996,-1.3977136666666665,3.035103,0.024396,0.9849423333333333,0.1704146666666667,0.8425736666666667,1.5940530000000004,-0.028668999999999997,-0.38333833333333334,0.4918183333333333,-0.18228066666666667
1970-01-01 00:00:09.850,1,0,0,0,0,0,3.0441570000000002,-1.484942,2.9868405,0.008372000000000001,0.9959835,0.085256,2.5102395,1.8190084999999998,-0.0992055,-0.288615,0.2774235,-0.3552375
1970-01-01 00:00:09.900,1,0,0,0,0,0,0.8632073333333333,-1.5182423333333332,0.7191126666666666,0.01868,0.997939,-0.046336333333333334,2.4627933333333334,1.6703163333333333,0.5398066666666667,-0.14368,0.377926,0.27384966666666666
1970-01-01 00:00:09.950,1,0,0,0,0,0,0.334356,-1.3946365,0.1378295,0.056775,0.9841030000000001,-0.16564299999999998,2.8326765,0.1841835,0.5925425000000001,-0.1712315,0.379064,0.39246449999999994
1970-01-01 00:00:10.000,1,0,0,0,0,0,0.23311033333333334,-1.2147266666666667,0.043913,0.078778,0.935311,-0.33869333333333335,3.9360280000000003,-0.31321333333333334,0.41377,-0.12373533333333332,0.3587206666666667,0.10385066666666666
