,labelupstairs,labelsitting,labelstanding,labeldownstairs,labeljogging,labelwalking,attitude.roll,attitude.pitch,attitude.yaw,gravity.x,gravity.y,gravity.z,rotationRate.x,rotationRate.y,rotationRate.z,userAcceleration.x,userAcceleration.y,userAcceleration.z
1970-01-01 00:00:05.150,1.0,0.0,0.0,0.0,0.0,0.0,-2.5615360000000003,-1.236882,0.1779945,-0.179475,0.9444885,0.274108,2.3133895,-1.4622875,0.6610050000000001,0.571786,0.3016665,-0.863532
1970-01-01 00:00:05.200,1.0,0.0,0.0,0.0,0.0,0.0,-2.478013333333333,-1.3564459999999998,0.2942606666666667,-0.12805366666666668,0.976377,0.16875766666666667,2.483325333333333,-0.025206,0.6866953333333333,-0.04852633333333332,0.2564726666666666,0.29175733333333337
1970-01-01 00:00:05.250,1.0,0.0,0.0,0.0,0.0,0.0,-1.6836570000000002,-1.438385,1.126244,-0.1259845,0.991245,0.014694,3.785827,-1.4130705,-0.266676,-0.35495000000000004,0.358425,-0.08931700000000001
1970-01-01 00:00:05.300,1.0,0.0,0.0,0.0,0.0,0.0,-0.6629816666666667,-1.3626993333333337,2.216590666666667,-0.11850300000000002,0.9774593333333332,-0.16479233333333335,3.691120666666667,-0.7725960000000001,0.24209533333333336,0.219862,0.3201786666666667,0.04653133333333333
1970-01-01 00:00:05.350,1.0,0.0,0.0,0.0,0.0,0.0,-0.3670705,-1.1989985,2.540104,-0.1294785,0.931054,-0.339059,3.7548974999999998,-0.1965825,-0.358716,-0.007216999999999993,0.16487000000000002,0.17582799999999998
1970-01-01 00:00:05.400,1.0,0.0,0.0,0.0,0.0,0.0,-0.308578,-1.0182576666666667,2.636038,-0.15900633333333333,0.8496953333333334,-0.4992096666666666,3.6414183333333336,-0.6949390000000001,-0.5744729999999999,-0.04700766666666667,0.054891333333333334,0.15212799999999999
1970-01-01 00:00:05.450,1.0,0.0,0.0,0.0,0.0,0.0,-0.324789,-0.8292255,2.670474,-0.21557600000000002,0.7368564999999999,-0.6395679999999999,3.8025785000000005,-1.202124,-0.8185659999999999,0.13691699999999998,0.05960599999999999,0.29990700000000003
1970-01-01 00:00:05.500,1.0,0.0,0.0,0.0,0.0,0.0,-0.37615166666666666,-0.645633,2.702023666666667,-0.2935003333333333,0.6007363333333333,-0.7412936666666666,3.4037173333333333,-1.4911886666666667,-0.8674500000000002,0.286736,-0.16590666666666667,0.430528
1970-01-01 00:00:05.550,1.0,0.0,0.0,0.0,0.0,0.0,-0.438576,-0.4872305,2.7185479999999997,-0.3751985,0.467996,-0.799574,2.580902,-1.1822095,-1.142785,0.177246,-0.356737,0.5659005
1970-01-01 00:00:05.600,1.0,0.0,0.0,0.0,0.0,0.0,-0.46948500000000004,-0.374429,2.7092533333333333,-0.42093433333333335,0.36558566666666653,-0.8296413333333333,1.509685,-0.15723366666666666,-1.0586456666666668,0.16045633333333334,-0.4000706666666667,0.5249536666666667
1970-01-01 00:00:05.650,1.0,0.0,0.0,0.0,0.0,0.0,-0.4712915,-0.307358,2.690706,-0.43274300000000004,0.3025315,-0.8492010000000001,0.6068005000000001,0.158103,-0.679728,0.3589515,-0.4214355,0.236355
1970-01-01 00:00:05.700,1.0,0.0,0.0,0.0,0.0,0.0,-0.4738529999999999,-0.2938423333333333,2.683682,-0.4367546666666666,0.28963,-0.8516713333333333,-0.08767199999999999,-0.12485333333333333,0.13012466666666667,0.3613203333333333,-0.44121066666666653,0.060345666666666666
1970-01-01 00:00:05.750,1.0,0.0,0.0,0.0,0.0,0.0,-0.468574,-0.3201725,2.7003465,-0.4286565000000001,0.31472100000000003,-0.8468315000000001,-0.4441525,0.28430700000000003,0.7698240000000001,0.2133095,-0.3672495,-0.227189
1970-01-01 00:00:05.800,1.0,0.0,0.0,0.0,0.0,0.0,-0.4560170000000001,-0.3557606666666667,2.7287,-0.41271,0.348269,-0.8415006666666667,-0.5289483333333332,-0.4781946666666666,0.8731140000000001,-0.135686,0.109917,-0.8058693333333333
1970-01-01 00:00:05.850,1.0,0.0,0.0,0.0,0.0,0.0,-0.4844580000000001,-0.42804849999999994,2.752262,-0.423563,0.41500600000000004,-0.8049229999999999,-1.7009314999999998,-0.638617,1.0255445,-0.106741,-0.23471600000000006,-0.008629999999999999
1970-01-01 00:00:05.900,1.0,0.0,0.0,0.0,0.0,0.0,-0.4867493333333333,-0.5515300000000001,2.7403606666666662,-0.3981276666666667,0.5234876666666667,-0.7520020000000001,-2.478703,0.476541,0.9914430000000001,-0.009928,0.17925066666666667,-0.093762
1970-01-01 00:00:05.950,1.0,0.0,0.0,0.0,0.0,0.0,-0.4568665,-0.6835220000000001,2.736055,-0.3420695,0.6313055000000001,-0.695454,-2.2744645,0.8773405000000001,1.371575,0.1005,0.16949150000000002,0.0997205
1970-01-01 00:00:06.000,1.0,0.0,0.0,0.0,0.0,0.0,-0.3652703333333333,-0.8227209999999999,2.7575896666666666,-0.2437546666666667,0.7322036666666666,-0.6337389999999999,-2.548095333333334,1.9683216666666663,1.307733,-0.02033933333333333,-0.084885,0.157502
1970-01-01 00:00:06.050,1.0,0.0,0.0,0.0,0.0,0.0,-0.237244,-0.9665105,2.772656,-0.134015,0.8225715,-0.5517164999999999,-2.7589895,2.4693525000000003,0.7375015,0.08184549999999999,0.0962745,0.1073885
1970-01-01 00:00:06.100,1.0,0.0,0.0,0.0,0.0,0.0,-0.15279733333333334,-1.1008200000000001,2.760533,-0.06950533333333334,0.8907893333333333,-0.44702033333333335,-2.6033383333333333,1.5581783333333334,0.2058236666666667,0.14377,0.05950266666666665,0.09033133333333332
1970-01-01 00:00:06.150,1.0,0.0,0.0,0.0,0.0,0.0,-0.130899,-1.229525,2.7116990000000003,-0.0434545,0.9420335,-0.331728,-2.5822325,1.1109840000000002,-0.311187,0.09966799999999999,-0.1546645,0.029703000000000007
1970-01-01 00:00:06.200,1.0,0.0,0.0,0.0,0.0,0.0,-0.264235,-1.3448543333333334,2.539883333333333,-0.05627233333333334,0.9740553333333332,-0.216198,-2.2160146666666667,0.21715166666666666,-0.434246,0.3039533333333333,0.09727933333333333,0.024827333333333337
1970-01-01 00:00:06.250,1.0,0.0,0.0,0.0,0.0,0.0,-0.546657,-1.4223344999999998,2.263363,-0.07600699999999999,0.9889485,-0.126373,-1.4606659999999998,-0.3530205,-0.405095,0.1888,-0.06270250000000001,-0.095841
1970-01-01 00:00:06.300,1.0,0.0,0.0,0.0,0.0,0.0,-1.1191353333333334,-1.4518006666666663,1.6810423333333333,-0.10326466666666667,0.9929146666666666,-0.05121766666666666,-1.6377670000000002,0.4568653333333334,-0.5868306666666666,-0.029517,-0.060155333333333325,-0.15317400000000006
1970-01-01 00:00:06.350,1.0,0.0,0.0,0.0,0.0,0.0,-1.7086789999999996,-1.4413865,1.04967,-0.1273165,0.9916280000000001,0.0180425,-1.2614744999999998,0.7532025,-0.295094,0.2347,0.028018,-0.259322
1970-01-01 00:00:06.400,1.0,0.0,0.0,0.0,0.0,0.0,-2.002002333333333,-1.4164006666666664,0.734597,-0.13938566666666666,0.988067,0.06455166666666667,-0.6782533333333333,0.1380206666666667,-0.271716,0.20378300000000005,-0.08476666666666667,-0.19248166666666666
1970-01-01 00:00:06.450,1.0,0.0,0.0,0.0,0.0,0.0,-2.0674715,-1.3988479999999999,0.67396,-0.1504115,0.985252,0.08152999999999999,-0.12381700000000001,-0.196833,-0.130504,0.1566365,-0.0337445,-0.3354435
1970-01-01 00:00:06.500,1.0,0.0,0.0,0.0,0.0,0.0,-2.0626686666666667,-1.408932,0.6799553333333334,-0.14202966666666664,0.9869256666666668,0.07610399999999999,-0.16284566666666667,-0.13928633333333332,-0.013523666666666665,0.23724466666666666,-0.18894666666666668,-0.09986166666666664
1970-01-01 00:00:06.550,1.0,0.0,0.0,0.0,0.0,0.0,-2.0978535000000003,-1.4018395,0.6626430000000001,-0.1453075,0.9857565,0.0845895,-0.196102,-0.4758125,-0.231598,0.0560435,-0.12877650000000002,-0.06885
1970-01-01 00:00:06.600,1.0,0.0,0.0,0.0,0.0,0.0,-2.1772343333333333,-1.3756996666666668,0.5952926666666666,-0.15905833333333333,0.9809666666666668,0.11067433333333332,-0.6504306666666667,-0.012981666666666669,-0.362483,-0.020161333333333337,0.019958666666666663,0.08759333333333334
1970-01-01 00:00:06.650,1.0,0.0,0.0,0.0,0.0,0.0,-2.248936,-1.3379335,0.5123125,-0.17960299999999998,0.9729785,0.144833,-0.8272525,0.3184365000000001,-0.37162,0.069472,0.427596,0.06341849999999999
1970-01-01 00:00:06.700,1.0,0.0,0.0,0.0,0.0,0.0,-2.349834,-1.2933883333333334,0.39532866666666666,-0.194167,0.9616526666666668,0.19266866666666668,-1.2376826666666665,0.14036766666666667,-0.10756000000000003,0.35664766666666664,0.47375200000000006,0.05092266666666667
1970-01-01 00:00:06.750,1.0,0.0,0.0,0.0,0.0,0.0,-2.5288645,-1.2405985000000002,0.2085585,-0.18594249999999998,0.9459185,0.265255,-1.650913,-0.252127,0.3684425,-0.031014499999999997,0.8106119999999999,0.103947
1970-01-01 00:00:06.800,1.0,0.0,0.0,0.0,0.0,0.0,-2.628601,-1.1928903333333334,0.09250833333333336,-0.18106733333333333,0.9293636666666668,0.3214333333333333,-0.866942,0.7624986666666667,-0.07621299999999999,-0.3786096666666667,0.5023890000000001,-0.252733
1970-01-01 00:00:06.850,1.0,0.0,0.0,0.0,0.0,0.0,-2.5476674999999998,-1.1807440000000002,0.11665,-0.2125585,0.9248709999999999,0.315074,0.786474,1.1300599999999998,-0.276465,0.1878315,0.038935,-0.517772
1970-01-01 00:00:06.900,1.0,0.0,0.0,0.0,0.0,0.0,-2.404992333333333,-1.2369423333333331,0.2303983333333333,-0.219219,0.9445126666666668,0.2430696666666667,1.5674196666666669,0.364064,0.39315933333333336,0.3507903333333333,-0.007455333333333335,-0.38692466666666653
1970-01-01 00:00:06.950,1.0,0.0,0.0,0.0,0.0,0.0,-2.2909445,-1.315181,0.35379400000000005,-0.189699,0.967405,0.16695749999999998,1.580956,-0.218975,0.5976755,0.13899399999999998,0.0944315,-0.048999
1970-01-01 00:00:07.000,1.0,0.0,0.0,0.0,0.0,0.0,-1.9913933333333336,-1.380945,0.6590676666666667,-0.1692286666666667,0.981844,0.07877733333333332,1.9977283333333336,-0.021688,0.4059173333333333,-0.12462999999999999,0.046801666666666665,0.03324766666666667
1970-01-01 00:00:07.050,1.0,0.0,0.0,0.0,0.0,0.0,-1.4283935,-1.4286635,1.255509,-0.13903800000000002,0.989898,-0.0191145,1.99985,-1.0049565,0.8521065000000001,0.001761999999999996,0.07042050000000001,0.0868485
1970-01-01 00:00:07.100,1.0,0.0,0.0,0.0,0.0,0.0,-0.7868876666666668,-1.4156266666666666,1.9547776666666667,-0.10594433333333336,0.9878393333333334,-0.109527,1.9445926666666664,-0.9725293333333336,0.5167913333333333,0.10079233333333333,-0.05792333333333333,0.1461376666666667
1970-01-01 00:00:07.150,1.0,0.0,0.0,0.0,0.0,0.0,-0.4778235,-1.3470915,2.3167009999999997,-0.101569,0.9749595,-0.19709000000000002,1.7972715,-0.95359,0.038243,-0.101106,-0.1554105,0.0234525
1970-01-01 00:00:07.200,1.0,0.0,0.0,0.0,0.0,0.0,-0.4175143333333333,-1.2734146666666668,2.420464,-0.118663,0.9558876666666668,-0.2678303333333333,1.32725,-0.4323383333333333,-0.302555,-0.15036466666666667,-0.2675536666666667,0.097217
1970-01-01 00:00:07.250,1.0,0.0,0.0,0.0,0.0,0.0,-0.4011165,-1.2179600000000002,2.4242290000000004,-0.134903,0.9383600000000001,-0.3181225,0.7508255,0.7664005,-0.5438395,-0.031532,-0.3735025,0.132545
1970-01-01 00:00:07.300,1.0,0.0,0.0,0.0,0.0,0.0,-0.4036906666666667,-1.1818706666666667,2.380704666666667,-0.14897466666666667,0.9252766666666666,-0.34868066666666664,0.39053266666666653,0.6719843333333334,-0.5519326666666666,0.06690266666666668,-0.3592673333333334,0.2340313333333333
1970-01-01 00:00:07.350,1.0,0.0,0.0,0.0,0.0,0.0,-0.4218215,-1.166092,2.3284895,-0.1612045,0.9192184999999999,-0.35922350000000003,-0.17449150000000002,0.5577635000000001,-0.4469525,0.071437,-0.451575,0.21393650000000006
1970-01-01 00:00:07.400,1.0,0.0,0.0,0.0,0.0,0.0,-0.475821,-1.1850399999999999,2.245182333333333,-0.17203966666666667,0.926458,-0.33444699999999994,-0.9230823333333332,0.3694993333333334,-0.40333600000000003,0.155606,-0.382396,0.053339333333333336
1970-01-01 00:00:07.450,1.0,0.0,0.0,0.0,0.0,0.0,-0.5880190000000001,-1.229584,2.109683,-0.1852795,0.942289,-0.2784595,-1.5163309999999999,0.196922,-0.288152,0.2566065,-0.2861615,-0.13037700000000002
1970-01-01 00:00:07.500,1.0,0.0,0.0,0.0,0.0,0.0,-0.6929326666666666,-1.288883,1.9973006666666664,-0.17748566666666668,0.9603666666666668,-0.21411733333333333,-1.0979113333333332,0.172296,0.40042300000000003,0.20149266666666665,0.3349166666666667,-0.5347483333333333
1970-01-01 00:00:07.550,1.0,0.0,0.0,0.0,0.0,0.0,-0.6820705,-1.326551,1.9722224999999998,-0.1524565,0.970316,-0.1876565,-0.1972355,0.9905375,0.30276000000000003,-0.1721435,0.173033,-0.5849875
1970-01-01 00:00:07.600,1.0,0.0,0.0,0.0,0.0,0.0,-0.6336890000000001,-1.325317,2.0226476666666664,-0.143894,0.9700183333333332,-0.19581133333333334,0.117549,-0.5088090000000001,-0.021419999999999998,-0.267025,-0.02982733333333333,-0.022262000000000004
1970-01-01 00:00:07.650,1.0,0.0,0.0,0.0,0.0,0.0,-0.7278165,-1.3234605,1.9244419999999998,-0.1628185,0.969568,-0.1827165,-0.506346,0.8127614999999999,-0.6579005,-0.251107,0.600958,-0.076431
1970-01-01 00:00:07.700,1.0,0.0,0.0,0.0,0.0,0.0,-0.753091,-1.2995883333333331,1.8695393333333328,-0.18313533333333332,0.963417,-0.19542033333333333,-0.0925249999999999,0.5891076666666666,-0.4533633333333333,0.03161066666666668,-0.6764043333333333,0.5546526666666667
1970-01-01 00:00:07.750,1.0,0.0,0.0,0.0,0.0,0.0,-0.9208559999999999,-1.329444,1.643825,-0.18983,0.9709709999999999,-0.144814,-1.710261,0.9456030000000001,-0.06827549999999999,0.20080050000000002,-0.2021265,0.151703
1970-01-01 00:00:07.800,1.0,0.0,0.0,0.0,0.0,0.0,-1.2241856666666668,-1.3870160000000002,1.3039636666666663,-0.17044766666666664,0.9829816666666668,-0.06343299999999999,-1.5831296666666663,0.5267083333333333,0.5468423333333333,0.4400299999999999,0.2318673333333333,0.2252123333333333
1970-01-01 00:00:07.850,1.0,0.0,0.0,0.0,0.0,0.0,-1.4977174999999998,-1.427026,1.006752,-0.1424845,0.989668,-0.010816500000000001,-1.0695445,0.3078960000000001,0.47593500000000005,-0.0968035,-0.07689499999999999,0.046408
1970-01-01 00:00:07.900,1.0,0.0,0.0,0.0,0.0,0.0,-1.9580896666666667,-1.448324333333333,0.4729883333333333,-0.11150533333333333,0.992506,0.04519900000000001,-1.3973536666666666,2.03573,0.6818706666666667,-0.15353499999999998,0.010749333333333336,0.032677000000000005
1970-01-01 00:00:07.950,1.0,0.0,0.0,0.0,0.0,0.0,-2.4083105,-1.43059,-0.0838585,-0.09293,0.990159,0.1039125,-1.3486630000000002,1.7430495,0.3947,0.0488705,-0.0761575,0.11568450000000001
1970-01-01 00:00:08.000,1.0,0.0,0.0,0.0,0.0,0.0,-2.633671333333333,-1.4030676666666666,-0.372422,-0.08098233333333334,0.9859593333333332,0.14580066666666666,-0.5562226666666666,0.8824330000000001,0.386561,0.314828,0.06880466666666668,0.07496833333333333
1970-01-01 00:00:08.050,1.0,0.0,0.0,0.0,0.0,0.0,-2.741476,-1.3974175,-0.534917,-0.067123,0.9850065,0.1588275,-0.40709,1.466299,0.5885705,-0.0631485,0.0067315,-0.04283
1970-01-01 00:00:08.100,1.0,0.0,0.0,0.0,0.0,0.0,-2.843736666666667,-1.3815223333333335,-0.7284193333333334,-0.055108000000000004,0.9821153333333332,0.179848,-0.5762033333333333,1.9153893333333336,0.40539433333333336,0.008518000000000003,-0.03191,-0.037234666666666666
1970-01-01 00:00:08.150,1.0,0.0,0.0,0.0,0.0,0.0,-2.838607,-1.356354,-0.8221750000000001,-0.06352200000000001,0.9770815,0.2030735,-0.583842,1.7390464999999995,0.06729600000000001,0.1827385,0.0034179999999999987,-0.038736000000000013
1970-01-01 00:00:08.200,1.0,0.0,0.0,0.0,0.0,0.0,-2.823704333333333,-1.3292866666666667,-0.8742513333333332,-0.07477333333333333,0.9709399999999999,0.227153,-0.5954333333333334,1.262707,0.073167,0.2363943333333333,0.01786033333333334,-0.08745900000000001
1970-01-01 00:00:08.250,1.0,0.0,0.0,0.0,0.0,0.0,-2.7983965,-1.3034655000000002,-0.9289955,-0.088916,0.9644685,0.2487165,-0.549479,1.8266565,0.1058815,-0.064153,0.039781,-0.1323755
1970-01-01 00:00:08.300,1.0,0.0,0.0,0.0,0.0,0.0,-2.752767,-1.283637666666667,-0.9652956666666668,-0.10742766666666666,0.9590413333333334,0.26199100000000003,-0.34412266666666663,1.5653453333333334,0.007593666666666665,0.23348033333333335,0.07243233333333332,-0.14065366666666665
1970-01-01 00:00:08.350,1.0,0.0,0.0,0.0,0.0,0.0,-2.6889885,-1.2706895,-0.9869605,-0.1292845,0.955303,0.265811,-0.251375,1.7242134999999998,0.0247735,0.1618465,0.0919455,-0.2552745
1970-01-01 00:00:08.400,1.0,0.0,0.0,0.0,0.0,0.0,-2.610738,-1.2685223333333333,-0.9951190000000001,-0.15056899999999998,0.9546576666666664,0.25663400000000003,0.14870466666666668,1.6664476666666663,0.04900633333333334,0.16776066666666667,0.221973,-0.30392600000000003
1970-01-01 00:00:08.450,1.0,0.0,0.0,0.0,0.0,0.0,-2.5035575,-1.2968380000000002,-0.9555879999999999,-0.16082249999999998,0.962649,0.21738600000000002,1.1325165000000001,1.0053800000000002,0.2329825,0.1066615,0.35689299999999996,-0.2134955
1970-01-01 00:00:08.500,1.0,0.0,0.0,0.0,0.0,0.0,-2.1638669999999998,-1.3729683333333331,-0.6378003333333333,-0.15765633333333332,0.9801516666666666,0.11187433333333334,2.5372983333333337,0.20547033333333334,0.14162666666666665,-0.15694966666666665,0.2293613333333333,-0.04643966666666666
1970-01-01 00:00:08.550,1.0,0.0,0.0,0.0,0.0,0.0,-1.5253825,-1.4152155,0.026821,-0.15328550000000002,0.9879209999999999,-0.007069500000000001,2.256696,-0.4475965,0.042939000000000005,-0.347813,0.29745599999999994,0.44747600000000004
1970-01-01 00:00:08.600,1.0,0.0,0.0,0.0,0.0,0.0,-0.8756203333333333,-1.380931,0.6578033333333333,-0.14069,0.9818413333333332,-0.12156033333333335,2.205035333333333,0.9726016666666668,0.21879533333333331,-0.204947,0.12905933333333333,0.3288613333333333
1970-01-01 00:00:08.650,1.0,0.0,0.0,0.0,0.0,0.0,-0.4955040000000001,-1.3027585,0.9936985,-0.124963,0.9641200000000001,-0.2330815,2.1905970000000003,0.984377,0.039574,0.130273,-0.029816500000000003,0.4271655
1970-01-01 00:00:08.700,1.0,0.0,0.0,0.0,0.0,0.0,-0.340935,-1.2001163333333331,1.1127843333333334,-0.12016099999999998,0.931615,-0.34136500000000003,2.003490666666667,0.7105403333333333,-0.22665733333333335,0.025790333333333318,-0.13243566666666667,0.29320300000000005
1970-01-01 00:00:08.750,1.0,0.0,0.0,0.0,0.0,0.0,-0.292532,-1.1220005,1.1513895,-0.1251035,0.9009145,-0.41541999999999996,1.1535380000000002,-0.1723615,-0.1643425,0.025669,-0.18723,0.36559250000000004
1970-01-01 00:00:08.800,1.0,0.0,0.0,0.0,0.0,0.0,-0.2846203333333333,-1.0870846666666667,1.161181,-0.13055933333333333,0.8852620000000001,-0.4463463333333333,0.3602183333333333,0.20525233333333331,-0.04734433333333333,0.04208933333333333,-0.21853899999999998,0.3205733333333333
1970-01-01 00:00:08.850,1.0,0.0,0.0,0.0,0.0,0.0,-0.26150450000000003,-1.0905144999999998,1.166617,-0.119464,0.8868540000000001,-0.4463025000000001,-0.438357,0.3645335000000001,0.150726,0.1133375,-0.241506,0.19747750000000006
1970-01-01 00:00:08.900,1.0,0.0,0.0,0.0,0.0,0.0,-0.24462833333333334,-1.1401696666666667,1.1643453333333331,-0.10125733333333332,0.908463,-0.4048353333333334,-1.315581,0.620164,0.29827266666666663,0.16329466666666667,-0.26593100000000003,0.004129000000000012
1970-01-01 00:00:08.950,1.0,0.0,0.0,0.0,0.0,0.0,-0.176245,-1.2122475,1.1762205,-0.061746,0.9363435,-0.3453225,-1.1579350000000002,1.3980344999999998,0.461637,0.053048500000000005,0.19402,-0.47186999999999996
1970-01-01 00:00:09.000,1.0,0.0,0.0,0.0,0.0,0.0,-0.117759,-1.2368586666666668,1.188927,-0.038488999999999995,0.9447563333333332,-0.3254733333333333,-0.017818999999999974,0.7612126666666666,-0.04642466666666667,-0.19633366666666666,0.3674636666666666,-0.32893066666666665
1970-01-01 00:00:09.050,1.0,0.0,0.0,0.0,0.0,0.0,-0.1107395,-1.228158,1.1616075,-0.0371295,0.9418715,-0.3339055,-0.004185999999999995,0.5695475,-0.345364,-0.4012555,-0.148651,0.1055955
1970-01-01 00:00:09.100,1.0,0.0,0.0,0.0,0.0,0.0,-0.16400933333333334,-1.2708616666666666,1.060802,-0.047563333333333326,0.9550403333333334,-0.2913933333333333,-1.4743216666666663,0.8118516666666666,-0.4355256666666667,-0.2779423333333333,0.3342303333333333,0.3454903333333334
1970-01-01 00:00:09.150,1.0,0.0,0.0,0.0,0.0,0.0,-0.1488175,-1.3035070000000002,1.0303369999999998,-0.039013,0.964467,-0.2611475,0.47672700000000007,1.25348,0.162922,0.410267,0.3959075,0.301507
1970-01-01 00:00:09.200,1.0,0.0,0.0,0.0,0.0,0.0,-0.01805,-1.3506176666666665,1.0810799999999998,-0.005301333333333334,0.9753633333333336,-0.21799566666666667,-1.7187383333333333,1.4729093333333332,0.25021066666666664,0.15857066666666667,-0.4984653333333333,0.5778340000000001
1970-01-01 00:00:09.250,1.0,0.0,0.0,0.0,0.0,0.0,0.011781,-1.4223235,1.0499405000000002,0.001721,0.9889425,-0.14788900000000002,-1.0548735,1.742113,-0.290115,-0.0344505,0.1179305,0.317361
1970-01-01 00:00:09.300,1.0,0.0,0.0,0.0,0.0,0.0,0.193046,-1.46706,1.0985676666666666,0.018544,0.9945649999999999,-0.10118499999999997,-0.8153306666666665,2.5873146666666664,0.2365716666666667,-0.24454199999999995,-0.05178566666666667,0.22542199999999998
1970-01-01 00:00:09.350,1.0,0.0,0.0,0.0,0.0,0.0,0.7147,-1.5013695,1.5125414999999998,0.0442555,0.997575,-0.052315999999999994,-1.012197,2.1129,0.321262,0.0750835,-0.055047000000000006,0.376123
1970-01-01 00:00:09.400,1.0,0.0,0.0,0.0,0.0,0.0,1.337988,-1.5076889999999998,2.022643,0.06054033333333333,0.9980063333333332,-0.013948666666666668,-0.4773436666666666,2.483066,0.26149866666666666,0.29263466666666665,0.06248966666666665,0.19485666666666668
1970-01-01 00:00:09.450,1.0,0.0,0.0,0.0,0.0,0.0,1.8316435000000002,-1.491609,2.3854345,0.07599299999999999,0.996857,0.020669,-0.567182,2.592411,0.300789,0.0831025,0.07814,0.04161
1970-01-01 00:00:09.500,1.0,0.0,0.0,0.0,0.0,0.0,2.163195,-1.4701443333333335,2.593844333333333,0.08270599999999999,0.9949146666666668,0.056366666666666676,-0.47029099999999996,2.3196296666666667,0.19018633333333332,-0.04706666666666666,0.027388666666666662,0.009271666666666666
1970-01-01 00:00:09.550,1.0,0.0,0.0,0.0,0.0,0.0,2.382475,-1.4550895,2.7184515,0.079337,0.9933125,0.0837025,-0.30932550000000003,1.5559535,-0.069425,-0.0746985,-0.0552935,0.0477215
